#NAME	DHEC_10-1_A	DHEC_10-1_B	DHEC_10-1_C	DHEC_10-2_A	DHEC_10-2_B	DHEC_10-2_C	DHEC_10-3_A	DHEC_10-3_B	DHEC_10-3_C	DHEC_10-4_A	DHEC_10-4_C	DHEC_3uM_A	DHEC_3uM_B	DHEC_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	3	3	3
ENSDARG00000095965	7.56819933	7.709995029	7.717774094	7.334408483	7.203627689	7.652441286	7.306227888	8.1413393	7.758788046	7.299541374	7.885483897	7.300226091	7.791603915	7.597944518
ENSDARG00000060682	9.113065368	9.042263378	9.278977365	9.502338956	9.770517759	9.950521252	9.65266661	8.923476116	8.744985864	9.083969585	9.925566437	9.328051518	9.139010243	9.235399026
ENSDARG00000010300	7.457592253	7.281077839	7.255224073	7.553918218	7.203627689	7.354590572	7.460172882	7.498800289	7.49996582	6.915514882	7.400708889	7.216789985	7.648403077	7.241186779
ENSDARG00000026635	3.493152582	4.001326404	4.055991721	3.502119073	3.475937717	3.815676129	3.520052056	3.608645937	3.608645937	4.184217829	3.381118113	4.062239067	4.324134706	4.324134706
ENSDARG00000078266	7.092788828	7.471135408	7.328632701	7.464973407	7.092055311	7.284578066	7.038875426	7.373034604	7.255224073	7.437184223	7.253877	7.188305982	7.202295669	7.437184223
ENSDARG00000098349	7.992654391	8.133767171	7.950923857	8.144683215	8.110728835	7.984337092	8.236659393	8.374755543	8.433936989	8.004894722	8.093281981	8.025161668	8.044354526	8.039758483
ENSDARG00000060671	9.685180073	8.602714907	9.487296355	9.646405899	8.983449778	8.672856701	9.893899096	8.393290346	8.874516158	9.868760684	9.132114489	9.54909769	9.047768613	9.399521139
ENSDARG00000092404	5.847632632	5.820518245	6.795877023	5.016504613	6.123001991	6.255560065	5.552624067	5.388083993	5.519224749	5.742556011	5.94182411	4.716734011	5.335673814	5.893906652
ENSDARG00000007099	9.634318725	9.400485179	9.588219953	9.6822611	9.421180235	9.640070258	9.727267909	9.46813513	9.532809274	9.730206108	9.530444873	9.69495886	9.609764687	9.395143099
ENSDARG00000104005	6.145922427	6.600699942	6.309266673	6.610016183	6.456481939	6.101695034	6.367551541	6.9404989	7.136273835	6.3639271	6.3639271	6.347533471	6.772165011	6.404321762
ENSDARG00000101367	6.062479684	5.736988083	5.775479647	6.138704999	5.620654987	6.101695034	5.466752699	5.651903694	5.65407324	5.912015637	5.422353574	5.528921983	5.276217039	5.424354601
ENSDARG00000031422	5.548189602	6.001306698	4.746602077	5.468793353	5.583134635	5.091483996	5.114664611	5.318190382	5.195610922	5.868292679	4.860585168	5.497137848	5.363735495	5.035864748
ENSDARG00000025348	11.07108153	10.83572646	10.85642525	11.10212245	10.85456344	10.87588481	11.07108153	10.87312517	10.8802313	11.20446273	10.89441129	11.15954209	10.9025336	10.99885261
ENSDARG00000020845	9.374139629	9.181879519	9.53733392	9.429814155	9.40384654	9.231765614	9.410260693	9.625679677	9.550631384	9.379188863	9.47243411	9.294944845	9.501533294	9.7435282
ENSDARG00000041339	10.89401114	10.55856504	10.61238533	11.22209356	11.11787245	11.02790489	10.99183078	10.66739308	10.44894233	10.93676488	10.68570222	11.25438017	10.40655352	10.70384311
ENSDARG00000075989	11.32333364	11.31879829	11.25357049	11.39203749	11.46277693	11.43321421	11.40867918	11.29577637	11.2197662	11.35384538	11.36132602	11.35491039	11.20422477	11.35550851
ENSDARG00000068893	8.253546314	8.252854001	8.446367511	8.215412433	8.090137018	8.186062719	8.368393934	7.972420173	8.0322041	8.425567177	8.082283136	8.509464935	8.192409046	8.218671868
ENSDARG00000078475	6.702234931	6.652211297	6.641646865	7.045008065	6.812469842	6.629680249	6.688833691	6.647706339	6.847189738	6.782966569	6.63079431	6.9613347	6.73266366	6.825329356
ENSDARG00000001873	9.663327864	9.53542108	9.383670706	9.745793027	9.426918693	9.806627933	9.581177555	9.367814644	9.613014578	10.03843927	9.651576353	9.741450712	9.551342038	9.365690221
ENSDARG00000077928	7.219413702	7.210434157	7.222161283	7.057596238	7.092055311	7.463543675	7.396328977	7.357498614	7.49996582	6.398493912	7.473486929	7.095275067	7.116981287	7.292196151
ENSDARG00000056128	8.491711913	8.493641769	8.522685263	8.51563077	8.644210287	8.640245347	8.525666803	8.492710182	8.542122584	8.544328983	8.528248847	8.410866433	8.53052888	8.530121539
ENSDARG00000068888	5.574399648	6.167960924	5.17504043	5.964431624	6.407887482	5.36091204	5.847632632	6.55696921	5.940999695	6.154400952	5.758912626	5.847632632	6.146604885	5.20408863
ENSDARG00000039827	7.660031351	7.770145482	8.252527353	7.896656159	7.680325655	7.979166893	7.871138362	7.753104023	8.011333628	7.861487059	7.920699122	7.943806795	7.956717376	7.765920361
ENSDARG00000076321	8.584400537	8.192600233	7.670138895	8.704496501	7.990891471	7.72611499	8.352741063	8.080369185	7.585752235	8.984645738	7.360797886	8.761271634	7.938767101	7.60826107
ENSDARG00000039824	5.060682402	4.985332994	5.55911046	5.111677455	4.572466721	5.674545374	5.078475824	5.532925546	5.457780043	4.898460904	4.90544799	5.424354601	5.149792177	4.769820366
ENSDARG00000102506	9.518307638	9.616405263	9.292531679	9.475251258	9.620031114	9.404296811	9.199484565	9.722215249	9.840988736	9.374369499	9.315419433	9.338024616	9.602363952	9.444332385
ENSDARG00000017882	10.10567809	9.558189647	9.975077032	10.05586119	9.898743817	9.6623352	10.00681729	9.245183954	9.483945331	10.18066326	9.687610382	9.872447123	9.684853554	9.728678137
ENSDARG00000096858	4.339242142	4.800735812	5.424354601	3.836614273	3.608645937	4.380173964	4.184217829	5.177943429	5.489201862	3.934212572	4.813625428	4.520562275	4.712348257	4.827967415
ENSDARG00000019260	10.04389202	9.5616122	10.02159769	9.829937187	9.7435282	9.696285564	9.985985216	9.333807062	9.373724053	10.01839812	9.656047508	9.76927583	9.630705899	9.844700832
ENSDARG00000011573	7.822673579	6.718018805	7.505609501	7.636679013	6.962149326	6.584675187	8.364332223	6.538299242	6.731747658	7.771497326	7.21244737	7.371074059	7.074653435	7.562709627
ENSDARG00000078433	6.702234931	6.616542619	6.838516016	6.905193715	6.660561522	7.071430939	7.022620797	6.603696389	6.645128273	7.34452317	6.941625137	6.800401001	6.62378158	6.523851644
ENSDARG00000077866	5.388083993	5.114664611	5.59206364	5.3204553	4.860585168	5.942648525	5.114664611	5.060682402	4.324134706	5.344619061	5.388083993	5.497137848	4.890608473	5.606807937
ENSDARG00000053583	8.322033379	8.501264941	8.271458447	8.070986645	8.362913201	8.490349738	8.339285372	8.34865871	8.501661602	8.023565194	8.486050647	7.977252138	8.405006039	8.489921705
ENSDARG00000091090	9.366443415	9.456067638	8.940633009	9.349382216	9.216087019	9.1260197	9.094368976	9.552536871	9.64098291	9.411296576	9.167790618	9.015923377	9.421180235	9.00411741
ENSDARG00000079741	5.870661741	5.388083993	5.912015637	6.138704999	5.457780043	5.840630608	6.004747741	6.259424846	6.125275371	5.955427228	6.004747741	5.651903694	6.020067351	5.671868609
ENSDARG00000108649	3.608645937	4.085333176	3.723070174	4.109017218	4.860585168	3.336857026	4.441027231	4.004881249	4.207498545	4.184217829	4.568850573	3.966039234	4.568850573	3.48418609
ENSDARG00000012368	8.239303271	8.530121539	8.496452739	8.150847836	8.392995753	8.446367511	8.179735813	8.527310201	8.51864336	7.867274614	8.397837913	8.32870833	8.558542574	8.1962673
ENSDARG00000086819	5.137020715	5.505567557	4.151786382	4.877601905	3.715960483	5.048270257	4.856837495	5.284305768	5.457780043	5.088496841	4.988235993	4.716734011	5.184951303	4.887437465
ENSDARG00000040257	4.618746991	4.506372989	3.856723809	4.780931859	5.111677455	4.680034877	5.006606487	5.016504613	4.990912758	5.473401407	4.769820366	5.424354601	4.938758819	4.769820366
ENSDARG00000102829	8.952488619	8.847521798	8.575314811	8.841873606	8.998180431	8.916315838	9.034684644	8.827008492	8.750364054	8.974458588	8.811502628	8.75700505	8.845586365	8.630492539
ENSDARG00000068280	4.780931859	4.249767689	4.324134706	5.43352719	4.651854297	3.708850792	4.651854297	4.884266456	4.824351267	4.506372989	4.207498545	5.000532479	4.624318599	3.991881404
ENSDARG00000008662	6.410308529	6.674844522	6.404321762	6.3639271	6.693240146	6.567386709	6.34140969	6.58777396	6.895054953	6.464518912	6.720994592	6.451436407	6.86442057	6.68354421
ENSDARG00000018553	5.363735495	4.938758819	5.217228888	5.532925546	4.651854297	5.247674251	5.49921973	5.595224665	5.260929775	5.418807925	5.258560713	5.424354601	4.664518397	5.671868609
ENSDARG00000078468	8.503574549	8.312896291	8.315041371	8.665713189	8.352136587	8.464532088	8.329596915	8.336679558	8.369043995	9.048291654	8.441340663	8.558789399	8.227154087	8.258541473
ENSDARG00000040907	4.618746991	5.114664611	4.884266456	4.420445227	5.49921973	4.739066854	4.739066854	4.742560397	5.457780043	5.046732089	4.055991721	4.520562275	4.761044884	4.510953728
ENSDARG00000060303	8.225529505	8.496452739	7.980927609	8.328977741	7.928639147	8.149640651	8.155783865	8.544561339	8.611894027	7.95932039	8.441340663	8.165618787	8.434524441	8.329596915
ENSDARG00000004712	9.090546404	9.174973609	9.094091542	8.906163767	8.974458588	9.077874732	8.964091895	9.102291304	8.901808893	9.015300463	8.88204335	8.956094695	9.089965279	9.07077524
ENSDARG00000067723	5.060682402	5.443895554	5.388083993	5.016504613	4.080305367	5.206404449	4.938758819	5.060682402	4.457354204	5.473401407	5.189186485	5.595224665	5.114664611	4.572466721
ENSDARG00000103823	3.608645937	4.570658647	4.492986673	4.824351267	4.399604192	4.624318599	4.560063142	4.303483567	5.328579629	4.693143473	4.457354204	4.842291826	4.25687738	5.075399487
ENSDARG00000086100	7.396328977	7.600780799	7.373653522	7.488460956	7.701696913	7.521907281	7.652908632	7.366326278	7.628884654	7.668669129	7.277160318	7.395773452	7.500439612	7.491989545
ENSDARG00000089190	8.544328983	8.430991094	7.823945077	8.757489516	8.501661602	8.059033204	8.439865832	8.64448472	8.526780581	8.378020641	8.149803447	8.509464935	8.608234257	8.14079342
ENSDARG00000086842	10.97348378	10.82288823	10.49552832	11.08480068	10.9679566	10.54181382	10.83632272	11.06797523	10.66519973	10.92736983	10.46958508	11.1865437	10.88857217	10.83812744
ENSDARG00000109678	10.24838329	10.44958109	10.19112421	10.36383835	10.39617271	10.0848159	10.30423529	10.46958508	10.15211294	10.09943433	10.28439923	10.5781253	10.285801	10.30681551
ENSDARG00000098944	4.031313395	4.746602077	4.746602077	4.824351267	4.651854297	4.624318599	4.700801301	5.284305768	4.990912758	5.344619061	5.114664611	4.938758819	5.457780043	4.887437465
ENSDARG00000102265	6.23909393	5.767197584	5.747841505	6.218585869	6.154400952	5.963700763	6.235328039	6.062479684	5.830161062	6.213277048	5.189186485	5.892943543	6.255560065	5.606807937
ENSDARG00000056439	5.460095862	5.709507136	5.17504043	5.3204553	5.691873099	5.567031186	5.048270257	5.917174455	5.65407324	5.088496841	5.98358519	5.917174455	5.981909549	5.87262465
ENSDARG00000099298	8.629544917	8.214078548	7.960232744	8.612437035	8.191676667	8.268689079	8.477958203	8.285719729	8.218671868	9.095762345	7.846173396	8.58022896	8.412919298	8.095419995
ENSDARG00000078762	4.560063142	4.849179666	4.813625428	4.560063142	4.860585168	4.680034877	5.048270257	5.284305768	5.424354601	4.506372989	4.938758819	5.000532479	5.310843267	5.16161802
ENSDARG00000060504	8.503574549	8.706214339	8.432535514	8.507846864	8.501661602	8.322620558	8.457050573	8.741700126	8.871382684	8.44828844	8.622312606	8.461425907	8.635003205	8.458486393
ENSDARG00000009493	7.191770125	7.166674748	6.984448114	7.243473121	7.157596546	7.022620797	7.085640304	7.630487276	7.607108951	6.876926388	7.21244737	6.762343018	7.358792048	7.437184223
ENSDARG00000101641	4.560063142	5.027053322	4.624318599	4.560063142	5.274000832	4.99418445	5.41774552	4.636404587	5.552624067	4.898460904	4.718607847	5.313212329	5.310843267	3.895837472
ENSDARG00000090844	4.109017218	4.938758819	4.990912758	4.877601905	5.422353574	4.99418445	4.975580604	5.016504613	5.072127795	4.037203549	5.072127795	4.228568855	5.006606487	5.424354601
ENSDARG00000088672	5.258560713	5.767197584	5.775479647	5.248915873	5.768989797	5.567031186	5.552624067	5.622736868	5.686162778	5.318190382	5.758912626	5.497137848	5.276217039	5.87262465
ENSDARG00000008540	8.524257536	8.520917647	8.409455678	8.556583478	8.385392067	8.208826583	8.457050573	8.359794478	8.378020641	8.416597897	8.407582183	8.611128761	8.668105873	8.724997349
ENSDARG00000006008	10.8541828	10.89577133	10.75316287	11.15364346	10.92052605	10.78594282	10.84057912	10.98264296	10.83963107	11.50726377	10.75512842	10.95579685	10.98559386	10.53758933
ENSDARG00000082154	3.715960483	4.324134706	4.407028937	2.7495773	4.184217829	3.966039234	3.399906284	3.822326801	3.347714389	2.91414917	4.132973672	3.966039234	3.856723809	3.608645937
ENSDARG00000074153	5.892943543	5.767197584	5.466752699	5.43352719	5.49921973	5.123646229	5.466752699	5.532925546	5.60017293	5.000532479	5.356346914	5.847632632	5.800631934	6.129676494
ENSDARG00000006467	8.529012745	8.551392178	8.395376592	8.888408584	8.58428742	8.272886821	8.460582271	8.636526107	8.579851511	8.629265625	8.52294025	8.58022896	8.637728163	8.568311213
ENSDARG00000102185	7.954599402	7.983147501	7.717774094	8.004367631	7.688214151	7.668669129	7.88417102	8.004536288	8.152744606	7.710484577	7.83129778	7.925377024	7.879518673	8.109994827
ENSDARG00000100133	10.21434488	10.02225876	9.69329227	10.25597595	9.650821417	10.31340564	9.953671689	9.891059046	10.51009515	10.85495252	10.04849525	9.93315546	10.1108276	9.500991402
ENSDARG00000101999	9.218100257	9.119803322	9.150859352	9.206690894	9.088822688	9.095005428	9.024341249	9.198226328	9.24075279	8.992970701	9.200418798	9.253220537	9.236371719	9.199650524
ENSDARG00000060482	5.847632632	5.868292679	5.685324957	6.182602406	6.013178743	5.247674251	6.202322653	6.436603851	6.159779402	6.048332249	5.917174455	5.497137848	6.10305995	5.642137112
ENSDARG00000075685	8.744859112	8.630383028	8.568066149	8.716517478	8.7208821	8.408973419	8.826787399	8.969490254	9.015594557	8.748533436	8.653670984	8.893945305	8.72787721	8.900786247
ENSDARG00000077777	14.75309549	14.67557437	14.6814777	14.83325444	14.62485403	14.80104363	14.7608268	14.61612387	14.80104363	14.85192563	14.74688782	14.81622462	14.69152926	14.83325444
ENSDARG00000090988	7.021736246	6.992223124	6.548002564	6.752715513	6.812469842	7.105797631	7.174903065	6.860087979	6.983357632	7.060526212	7.088746368	6.747752043	6.835035883	6.725109279
ENSDARG00000060521	7.966050186	7.938767101	7.758390937	7.772999307	7.805763944	7.772999307	7.909738363	8.258258758	8.180771208	7.690694752	7.846173396	7.836793304	8.222012069	7.920699122
ENSDARG00000006206	7.344820144	7.483838502	7.560537805	7.121172978	7.383037594	7.248000714	7.42648141	7.479906873	7.49996582	7.287846063	7.531622505	7.654763553	7.159762314	7.60826107
ENSDARG00000038917	8.244470127	8.133767171	8.044744129	7.797991168	7.85177579	8.24095673	8.073533598	8.047161218	8.099817178	8.039758483	8.08831467	8.107457988	7.805763944	7.946986512
ENSDARG00000038918	7.481292161	7.636057244	7.169703231	7.501069887	7.403716728	7.138988766	7.306227888	7.851324806	7.717119808	7.50787896	7.410752458	7.501830405	7.681711086	7.176359712
ENSDARG00000045958	11.33841864	11.24233446	11.0491472	11.23741214	11.06035614	11.447856	11.23399924	11.16227157	11.00686259	11.38497227	11.24586105	11.26966637	11.05861613	11.06994243
ENSDARG00000045027	7.336735834	7.427144111	7.748981057	7.703615209	7.641216006	7.17706796	7.585752235	7.748981057	7.456770169	7.758390937	7.321205863	7.594073104	7.231853487	7.428567701
ENSDARG00000097660	9.156059553	9.149644571	9.287941667	9.077874732	9.316863415	9.055059496	9.192189021	9.124531351	9.230888601	9.201929989	8.976710834	9.149456305	9.181357808	9.235399026
ENSDARG00000000529	7.700231505	7.714071399	7.496513621	7.488460956	7.560783747	7.7445125	7.446160875	7.52249446	7.466116753	7.454462373	7.743042035	7.618966038	7.557820404	7.399551394
ENSDARG00000001676	10.27724656	10.26393305	10.18408969	10.36180365	10.10803559	10.14829804	10.34471004	10.23628741	10.4000248	10.23362388	10.2828431	10.17948017	10.36439998	10.23935807
ENSDARG00000075012	6.889537029	6.950077969	6.78023821	6.62671534	7.009188399	6.417432182	6.73266366	7.007929463	6.858312194	6.827055981	6.495831065	7.033600351	7.093877521	6.91874374
ENSDARG00000067596	4.425035039	3.576440965	3.723070174	3.934212572	3.715960483	4.680034877	4.25687738	3.608645937	4.510953728	4.693143473	4.333956386	4.441027231	4.031313395	3.608645937
ENSDARG00000026024	8.907669441	8.51356418	8.824557579	8.78708217	8.654198796	8.607458709	8.841075851	8.281630651	8.560784081	9.022625718	8.653670984	8.904641006	8.423125462	8.622312606
ENSDARG00000034572	7.660031351	7.538389283	7.496513621	7.875474812	7.458405416	7.591149651	7.760144017	7.248000714	7.240564121	8.126615548	7.284578066	7.779699462	7.159762314	7.33552437
ENSDARG00000060438	7.510619347	7.462928451	7.779451149	7.604898199	7.264031796	7.698366318	7.664997888	7.231853487	7.572469156	7.824868721	7.721349301	7.685801196	7.58416649	7.597944518
ENSDARG00000112637	6.042268432	5.917174455	5.424354601	5.627034957	6.361703179	5.326035064	6.004747741	6.177123239	6.037394313	6.110790318	5.446264615	6.251690481	5.917174455	5.981909549
ENSDARG00000077761	5.870661741	5.936942564	5.55911046	6.01385228	5.768989797	5.532925546	5.960455038	6.195564128	6.507983181	5.60017293	5.704679157	5.424354601	5.981909549	5.789975351
ENSDARG00000002299	6.123626542	6.228553173	6.243003846	6.100212279	6.660561522	6.431901856	6.313172739	6.316200946	6.494611528	6.110790318	6.450780031	5.793606881	6.235328039	6.505683069
ENSDARG00000098249	6.901731974	7.128724932	7.105797631	6.858312194	7.458405416	6.734695001	7.068253349	7.297007317	6.858312194	6.110790318	7.162555727	6.867831009	7.053003953	7.33552437
ENSDARG00000104768	8.622312606	8.701809611	8.960495482	8.622544962	8.786445694	8.815886039	8.68409222	8.950540314	9.05941522	8.442316181	8.633654952	8.572528505	8.793151346	8.823582531
ENSDARG00000098790	6.345077703	5.891151331	5.824017822	6.318201721	5.955427228	5.730810437	6.060856821	6.55696921	6.331319017	6.213277048	6.235328039	6.330038881	5.847632632	6.10305995
ENSDARG00000099236	10.20097266	10.09891411	9.996998648	10.26973946	10.18066326	10.21962125	10.15325986	10.21012178	10.28840915	10.25246456	10.29807618	10.1703733	10.1703733	10.16552439
ENSDARG00000102334	5.772612637	5.443895554	4.564269834	5.43352719	5.691873099	4.849179666	5.693763971	5.847632632	5.60017293	4.506372989	5.569934185	5.228128304	5.114664611	5.87262465
ENSDARG00000099088	4.339242142	4.746602077	3.219580181	4.975580604	4.572466721	3.576440965	4.324134706	4.518048371	4.055991721	4.109017218	4.668560077	4.520562275	3.934212572	3.48418609
ENSDARG00000104493	6.280694453	5.069051457	6.012505206	6.159779402	6.382562493	6.287350772	6.187430827	5.892943543	6.095549483	6.309266673	6.062479684	5.892943543	5.756001427	5.789975351
ENSDARG00000053365	14.66016536	14.45852926	14.63303273	14.63303273	14.66706081	14.6534598	14.43196864	14.62485403	14.6814777	14.64353771	14.61612387	14.73092683	14.64353771	14.57478116
ENSDARG00000068596	8.7589412	8.706214339	8.622544962	8.551392178	8.693834498	8.838431086	8.667856985	8.464532088	8.734911908	8.803971987	8.712143443	8.584400537	8.641538879	8.625164129
ENSDARG00000023188	7.404041807	7.51584852	7.213607601	7.739154523	7.693539308	8.102821273	7.645390619	7.511739529	7.456770169	7.653373868	7.473486929	7.290392092	7.619225609	7.383037594
ENSDARG00000098079	9.68010092	9.875632348	9.690701848	9.5537425	9.827311983	9.765730355	9.68304555	9.852782387	9.885417706	9.546048052	9.757935944	9.577929708	9.777097878	9.699697992
ENSDARG00000091138	10.33627387	10.33598164	10.34111327	10.35122016	10.53153994	10.56241082	10.48381228	10.20385105	10.33482639	10.50021817	10.56996266	10.52886592	10.26277936	10.41812914
ENSDARG00000102888	10.62396741	9.146403537	9.558922989	10.21707003	9.757935944	9.429881817	10.37727695	9.640070258	9.558854426	10.43333525	9.373083291	10.18514789	9.583190327	9.496648972
ENSDARG00000098398	6.838958292	6.795105112	6.9613347	6.201009901	6.948553963	6.661652004	6.641158474	6.240535208	6.847189738	6.27255234	6.781970912	6.380014841	6.575462929	6.725109279
ENSDARG00000100597	8.263334574	8.189040833	8.501407472	8.203589498	8.142634849	8.360372351	8.029280795	8.281630651	8.445819465	7.965219645	8.368393934	8.235025178	8.169231176	8.423887334
ENSDARG00000110572	6.889537029	6.542685985	6.309266673	6.752715513	6.331319017	6.680266261	6.872237568	6.334931464	6.756550993	6.511226568	6.641646865	6.506947498	6.355388913	5.981909549
ENSDARG00000104848	9.022625718	8.576876254	8.684259237	8.556583478	8.945036093	8.930001635	8.874369988	8.837957189	8.476047787	8.98103476	8.716646775	8.765235361	8.60502265	8.700535184
ENSDARG00000098834	11.33841864	11.31214243	11.19463962	11.24262913	11.20077866	11.31253216	11.35309858	11.29950546	11.45862754	11.25515898	11.32091857	11.32953234	11.32953234	11.32545846
ENSDARG00000088689	3.715960483	4.324134706	4.324134706	4.184217829	3.828977473	4.157676536	4.324134706	4.384754703	4.624318599	4.568850573	4.510953728	4.062239067	3.856723809	4.249767689
ENSDARG00000111235	10.89035255	11.12504199	11.20950799	10.78617839	11.10212245	11.02328575	10.90497688	11.0555511	11.11488962	10.81945273	11.15311437	10.96258969	11.16598151	11.16884963
ENSDARG00000004219	7.129814683	7.148167022	7.192428591	7.085640304	7.318642491	7.060526212	6.494611528	7.52249446	7.456770169	6.8623561	7.261199854	7.012987556	7.053003953	7.152791684
ENSDARG00000115651	8.008948124	7.95225999	7.576377689	8.193126641	7.816477219	7.607906946	7.931971677	8.009331793	7.956717376	8.239303271	7.743042035	7.795110492	7.728983285	7.715250401
ENSDARG00000035648	7.982717231	8.158061214	8.028530231	7.896656159	7.728509493	8.017646179	7.703615209	8.086865296	8.191323152	7.891972547	8.190043227	8.082460502	8.038851478	8.277557178
ENSDARG00000001785	8.930945719	8.972392505	9.051541916	8.668597079	8.91175769	8.850575006	8.758159169	8.921313628	9.135128615	8.633287305	9.054859466	8.703781916	8.905853704	9.162546185
ENSDARG00000101831	9.421180235	9.550880251	9.635207605	9.330005152	9.445153892	9.582509286	9.397967599	9.44806572	9.721475618	9.277508406	9.538753372	9.399591193	9.491519895	9.705099529
ENSDARG00000074646	4.278334161	4.636404587	4.055991721	4.339242142	4.791896511	4.380173964	4.606112865	4.303483567	4.824351267	4.568850573	4.90544799	4.594127918	4.394810321	4.085333176
ENSDARG00000074676	8.902039452	8.827480375	8.710292445	8.675185053	8.781740503	8.61848978	8.636407523	8.993535876	8.98046353	8.770881922	8.636756386	8.748974363	8.858843526	8.817884231
ENSDARG00000075385	8.718928078	8.666451056	8.73581605	8.996408597	8.392995753	8.834156748	8.546297839	8.76279681	8.672856701	8.774287384	8.894385802	8.824263976	8.685651708	9.033813245
ENSDARG00000063407	7.471750632	7.52249446	7.203627689	7.581069397	7.250744327	7.438606421	7.239128977	7.60826107	7.63492151	7.539710252	7.101470488	7.129814683	7.591711231	6.957997718
ENSDARG00000006983	8.947287634	9.384344684	9.187513228	9.005995598	9.266934163	9.20755693	8.902039452	9.35048734	9.532809274	8.833151981	9.121096468	9.163875189	9.361035217	9.273247733
ENSDARG00000058992	8.462378456	8.222301942	8.291565669	8.551392178	8.369354631	8.536143922	8.602957662	8.492710182	8.369043995	8.436871899	8.34865871	8.416597897	8.481713348	8.378020641
ENSDARG00000023316	6.167960924	6.042268432	6.135379469	5.991542229	5.917174455	6.196741852	6.080396847	6.195564128	6.260846243	6.110790318	6.26472828	6.004747741	6.146604885	5.703854743
ENSDARG00000086678	8.699637419	8.626911752	8.481063997	8.643016712	8.560784081	8.744985864	8.68409222	8.65801808	8.669664572	8.795629496	8.644210287	8.451898727	8.832348805	8.392075292
ENSDARG00000113771	8.769869634	9.112341563	9.044359117	8.690108019	8.72547491	8.585261951	8.673690885	9.185104595	9.015594557	8.471986874	8.77153797	8.604157206	9.092801743	9.102291304
ENSDARG00000062280	8.003403286	7.977845691	7.877186301	7.875474812	7.943388743	7.796992521	7.973473625	7.972420173	8.163470322	8.094172962	7.901861013	7.693288578	8.015279887	7.953295745
ENSDARG00000051912	7.418682084	7.418682084	7.606866481	7.324922145	7.630921169	7.308729673	7.085640304	7.127991479	7.039683662	7.624957858	6.879276711	7.17706796	7.17706796	7.452641184
ENSDARG00000087759	5.721541899	5.473401407	5.388083993	5.569934185	5.768989797	5.169847914	5.847632632	5.250157495	5.155966868	5.447305556	5.292193196	4.716734011	5.699814601	5.458937953
ENSDARG00000062310	8.56266703	8.414098174	8.451379701	8.398748537	8.617996912	8.322620558	8.460582271	8.634001337	8.710422068	8.378020641	8.486050647	8.343518863	8.500038556	8.384024326
ENSDARG00000077145	9.455336867	9.52976368	9.367886256	9.575971989	9.421180235	9.123206429	9.299480722	9.57781603	9.667865828	9.161116029	9.394281493	9.435361341	9.621886325	9.345423886
ENSDARG00000101602	9.005589529	8.969583008	9.008788526	9.111557352	9.280230411	9.182147516	9.154298058	9.081084909	9.162546185	9.140084318	9.105301879	9.163875189	9.131735794	8.993930622
ENSDARG00000088764	6.889537029	6.705679987	6.750084127	6.752715513	6.731747658	6.862790911	6.872237568	6.815127074	6.438863072	6.812038669	7.043517179	6.762343018	6.575462929	6.781970912
ENSDARG00000027087	6.410308529	6.084035202	5.652988467	5.991542229	6.123001991	5.867506025	6.461050524	6.316200946	6.239814569	6.616542619	6.438863072	5.68248611	6.125275371	5.87262465
ENSDARG00000073784	5.645914295	5.917174455	5.747841505	5.717667805	5.111677455	5.466752699	5.678403201	6.13932207	6.078892446	5.447305556	6.021828926	6.026742125	5.892943543	6.195564128
ENSDARG00000076541	5.019675622	4.570658647	4.990912758	4.560063142	4.990912758	4.890608473	5.006606487	4.791896511	4.324134706	4.568850573	5.507992366	5.053917167	4.979074147	4.990912758
ENSDARG00000058943	5.294802187	5.348207163	5.652988467	5.248915873	5.65407324	5.695726881	5.778271849	5.448346497	5.033255757	5.318190382	5.825810034	5.497137848	5.335673814	5.671868609
ENSDARG00000075337	7.352753377	7.210434157	6.795877023	6.858312194	7.092055311	7.248000714	7.18331966	6.895440908	6.905193715	7.34452317	7.119816337	7.022620797	6.991462606	6.983357632
ENSDARG00000110954	4.73153163	4.889022969	5.49921973	5.111677455	5.164694358	5.36091204	5.189186485	5.284305768	4.909337117	4.948687786	5.388083993	5.053917167	5.247674251	4.324134706
ENSDARG00000020898	7.231168769	7.606866481	7.592266756	7.627813544	7.073512659	7.383921832	7.403164182	7.671097338	7.456770169	7.50787896	7.153148259	7.444296752	7.551766767	7.60826107
ENSDARG00000003197	6.302007503	5.917174455	6.366302439	6.236608175	5.65407324	5.963700763	6.436603851	6.084035202	5.940999695	6.381288667	5.94182411	6.842296015	6.213277048	6.195564128
ENSDARG00000077715	7.457592253	7.299541374	6.734695001	6.933149616	7.458405416	7.138988766	7.085640304	7.444296752	7.38240284	7.197448403	7.239128977	6.879276711	7.470299802	7.437184223
ENSDARG00000095831	8.679654232	8.744985864	8.782709244	8.875143899	8.61255427	8.6658824	8.543370811	8.680026584	8.592312253	8.568188681	8.58837473	8.837074053	8.772808281	8.515208319
ENSDARG00000091817	5.942648525	6.084035202	5.29915795	6.138704999	5.164694358	6.01385228	6.507983181	5.68248611	5.457780043	6.565875987	5.704679157	5.917174455	5.43007774	4.70845913
ENSDARG00000103683	9.473934088	9.397967599	9.485726755	9.521632887	9.448500439	9.284781933	9.671162168	9.297474782	9.416217659	9.599994543	9.420601009	9.415474501	9.426918693	9.362009055
