#NAME	SANT_10-1_A	SANT_10-1_B	SANT_10-1_C	SANT_10-2_A	SANT_10-2_B	SANT_10-2_C	SANT_10-3_B	SANT_10-3_C	SANT_10-4_A	SANT_10-4_B	SANT_10-4_C	SANT_3uM_A	SANT_3uM_B	SANT_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000056480	9.954518963	9.986162044	9.982319422	10.26569441	9.786560922	10.08527423	9.70704298	9.933882561	9.895638421	9.711996856	10.00723315	10.29252556	9.549263534	9.809373071
ENSDARG00000070536	3.557334392	3.543884655	4.19589631	4.303842827	4.445984547	4.765090401	4.19589631	4.19589631	3.914816436	4.343811443	4.436983984	4.161320544	4.675125975	4.223383718
ENSDARG00000056793	6.464033061	6.556082429	6.158105736	6.188930381	6.708722178	6.517698166	6.741468214	6.59276961	6.253516122	6.770204299	6.717516381	5.736356975	6.485826263	6.211362927
ENSDARG00000056856	11.79523105	11.81009706	11.74350423	11.90444957	11.70388068	11.85543419	11.79609538	11.75557644	11.81414224	11.80100164	11.74632362	11.87478672	11.5790591	11.72927147
ENSDARG00000007959	10.48226759	10.53523592	10.48438686	10.57588234	10.50263547	10.47600959	10.42757462	10.56709196	10.4322763	10.28184284	10.69020829	10.78806339	10.57212099	10.61088638
ENSDARG00000036254	6.555399971	6.335194244	6.920033666	6.874607581	6.217967572	6.84987136	6.093939547	6.59276961	6.589123173	6.205843733	6.360513586	6.858652065	6.301788676	6.68124317
ENSDARG00000007009	7.059091939	7.359734894	7.406807167	7.352135707	6.791459174	7.33210452	6.933395017	7.148338715	7.102935209	6.871158935	7.326494481	6.872773257	7.017968252	7.310551004
ENSDARG00000031337	7.821822849	7.905475588	7.689762837	7.990713992	7.805142856	8.141558843	7.755458065	7.628274392	7.825048017	7.900172712	7.800968027	7.968337801	8.085884924	8.137768098
ENSDARG00000056819	7.765773458	7.779948722	8.130961736	8.078712271	7.85375246	7.973937831	7.904920398	7.92864303	7.837050403	7.629294994	7.645279511	7.87982103	8.177097373	7.777151676
ENSDARG00000023031	6.843692792	6.413737057	6.833014742	6.979508778	6.733853114	6.579537936	6.437281822	6.389914475	6.627669352	6.449552076	6.280848884	6.842029914	6.610355223	6.626663982
ENSDARG00000000906	6.871158935	6.539902058	6.585899421	7.2115849	6.501998922	6.579537936	6.158105736	6.253516122	6.739727395	6.363083775	6.664312369	7.293946344	6.301788676	6.351951907
ENSDARG00000040474	4.611258904	4.647137904	4.016979972	5.175915093	4.555772966	3.809344627	4.953790178	3.576581583	4.267632745	4.596598538	4.008144741	4.917501842	4.675125975	4.445984547
ENSDARG00000092158	10.11101194	9.987914231	10.02484842	10.11699743	10.04927548	9.939627353	9.933830751	10.02246244	10.11101194	10.02410289	10.10600465	10.29379008	10.09526897	10.12505451
ENSDARG00000091627	3.676393628	5.445774535	3.809344627	3.400457787	5.036067741	2.848794606	4.911021144	3.676393628	3.993245697	4.121760713	3.914816436	4.571900277	4.727103668	4.445984547
ENSDARG00000006151	5.256326472	5.021690552	5.115981789	4.546593342	5.079715508	4.967945729	5.978280442	5.119152798	5.05359166	5.787749393	5.003393607	3.763255509	5.310554909	5.284679201
ENSDARG00000040482	7.059091939	6.98252547	7.028253851	6.858652065	6.973870859	6.963941805	6.996167473	6.559298763	6.50516413	7.231412497	6.784290463	7.093808384	6.901141978	7.107836815
ENSDARG00000040485	6.958851622	7.091405905	6.933395017	6.717516381	6.835644797	6.859584647	6.933395017	6.923052579	6.751151652	6.572171204	6.8832952	7.031512525	6.755028936	6.696780069
ENSDARG00000056892	9.619338979	9.694495837	9.652326115	9.69954714	9.828412919	9.515967466	9.680787571	9.476856016	9.772698058	9.628541593	9.516117794	9.77251038	9.829833512	9.592657316
ENSDARG00000078523	9.980239451	10.07943482	9.814622518	10.08841895	9.837684203	9.84526146	9.885461085	10.03306567	9.933070067	9.953825268	10.04519734	10.08527423	10.01276496	9.925795631
ENSDARG00000061789	9.611569465	9.379307285	9.161454151	9.621286947	9.356598868	9.237615769	9.193617302	9.172432869	9.352458712	9.468052064	9.258122874	9.376622719	8.828240107	8.928364831
ENSDARG00000089032	8.31662908	8.400324827	8.588288341	8.268828863	8.594471228	8.482268421	8.637013195	8.592100407	8.347729291	8.538201027	8.565847859	8.332305799	8.774541809	8.635362857
ENSDARG00000099846	7.56927589	7.66379243	7.83914974	7.232517487	7.583693731	7.67633332	7.344740262	7.575073172	7.304059315	7.530698472	7.581606311	7.518101384	7.464169359	7.518101384
ENSDARG00000022788	9.671566752	9.703731755	9.638514744	9.652967057	9.674492264	9.642078979	9.607567879	9.607302499	9.587937087	9.533602129	9.628934552	9.594335162	9.763995096	9.721939251
ENSDARG00000056379	8.018070206	7.834225712	7.77405406	8.559079907	7.796271766	7.99149867	7.612664186	7.913501127	8.083173541	7.658229574	7.572608891	8.123073907	7.765368447	7.651446308
ENSDARG00000061762	7.115558562	6.556082429	5.378374161	7.647216538	6.554717513	5.57734112	5.792432916	5.212818554	6.888416376	6.33411518	5.518949456	7.752319432	5.803286488	5.830594899
ENSDARG00000099021	9.843275537	10.01056676	10.09051383	9.791471568	9.962260272	10.07159641	10.13514248	10.10604379	9.991418832	9.998840938	10.28549511	9.856639641	10.18464171	10.12505451
ENSDARG00000102774	7.77431233	7.222566643	7.494491603	7.873913862	7.366342664	7.419417515	7.232517487	7.656747667	7.545534335	7.805142856	7.710142241	7.305266147	7.331488888	7.364019098
ENSDARG00000080675	9.438522123	9.435152348	9.394810184	9.837806409	9.119804235	9.349964246	8.979308284	9.241963068	9.203807349	9.360527967	9.313912703	9.452264642	9.289550674	9.231022091
ENSDARG00000092801	3.770892309	4.710551505	4.675125975	3.10808392	4.200924119	3.564444083	4.092696411	2.726605993	2.696960457	4.048933321	3.804433787	4.25635759	4.727103668	3.1300431
ENSDARG00000095522	4.062693684	5.848525266	5.759608275	5.310554909	5.44136482	5.598125176	5.646116295	4.19589631	5.48688552	5.34599978	5.145036455	5.310554909	5.695988448	5.025184095
ENSDARG00000104474	6.568738584	6.208750192	5.884880138	6.947528679	6.474425074	6.50516413	6.001219296	6.265169974	6.416121009	6.299146233	5.553383794	6.920679747	5.454027708	5.966407634
ENSDARG00000101633	6.388665373	6.518237698	6.279519193	6.089031569	6.32859773	6.139100421	6.921418458	6.59276961	6.589123173	6.895385949	6.001219296	5.850074914	6.990841527	6.255511315
ENSDARG00000099216	4.611258904	5.445774535	4.887997753	4.967945729	5.378374161	5.728232056	5.957645051	5.613028215	5.344108908	5.983539278	5.046672979	4.642931212	5.826369037	4.830590463
ENSDARG00000007086	7.985853416	7.939037183	7.977498863	8.221007018	8.239007149	7.913040054	7.243434317	7.800506954	7.760866884	7.869814981	7.500759675	8.123073907	7.034330274	7.535181545
ENSDARG00000078387	6.479924227	5.975084272	5.582945594	6.933395017	5.918891124	6.433086642	5.957645051	6.159632425	6.450743415	5.812979523	6.414901473	7.272762199	5.540258022	5.91319339
ENSDARG00000055613	7.783542267	7.741860243	7.645279511	7.684822404	7.543567708	7.582694966	7.994966072	7.690559006	7.719832256	7.706155969	7.66379243	7.773344608	7.464169359	7.535181545
ENSDARG00000061242	9.633187952	9.83851197	9.698827433	9.509444926	9.669832803	9.921481437	9.458534706	9.790862208	9.647941586	9.867392106	9.557839715	9.694364707	9.515547849	9.890082579
ENSDARG00000055607	7.732302454	7.86415417	7.788158863	7.779948722	7.758346516	7.779948722	7.755458065	7.73418883	7.940302892	7.786381632	7.82982211	7.871414865	7.690295452	8.055742527
ENSDARG00000087956	6.969352834	6.633779602	6.31384679	6.738768787	6.388665373	6.994691092	6.66345718	6.567797484	6.563450389	6.743030898	6.798379167	6.501998922	6.234286689	6.44827194
ENSDARG00000017790	8.891286052	9.053480514	9.07383551	8.803879192	9.231201206	8.930815594	9.547698967	9.203807349	9.112145058	9.314561352	9.034094753	8.553465246	9.454832149	9.136369514
ENSDARG00000055589	10.39707505	10.29389753	10.06932091	10.59357482	9.736769755	10.30325784	9.783170676	10.03600718	10.12228548	9.655064505	10.09471423	10.87191873	9.844779643	10.27184113
ENSDARG00000089441	11.04072136	11.16402957	10.65069349	11.3141649	10.8306833	11.05341786	10.86912897	10.92073928	10.84868735	10.74340718	10.94632434	11.61973687	10.60632879	10.83095129
ENSDARG00000011824	11.19093243	11.2268853	11.37627841	11.12903413	11.14331649	11.38865373	11.31198342	11.19982139	11.23859922	11.142164	11.14011592	11.28121257	11.50691849	11.29470662
ENSDARG00000095553	6.787538087	6.920679747	7.043800032	6.452754347	6.983571668	5.932375211	6.524152628	6.559298763	6.433986644	6.907945323	6.396821595	6.388665373	6.341793146	6.300458985
ENSDARG00000075437	9.750235317	9.645089763	9.748390387	9.509444926	9.575672741	9.539346468	9.587281188	9.818913486	9.683503297	9.552557838	9.653818252	9.760179718	9.673560436	9.658917531
ENSDARG00000070390	8.741196848	8.510605316	8.646670823	8.880230133	8.707202335	8.47242186	8.377436013	8.472794554	8.734462716	8.485260221	8.449700456	8.964172389	8.703977504	8.537363423
ENSDARG00000090427	5.753002496	5.518949456	4.841627271	5.615153025	5.215642008	5.518949456	4.436983984	5.284679201	5.587863293	5.15418115	4.961375849	6.025750185	4.917501842	5.447815189
ENSDARG00000098295	6.733486387	7.048570128	6.947528679	6.363083775	7.2115849	7.274152348	7.364019098	7.205193656	6.98252547	7.184386796	7.385153518	6.433086642	7.361545792	6.68124317
ENSDARG00000018787	10.9398193	10.60173153	10.67587687	10.76212394	10.51962222	10.1670098	10.54773368	10.21232133	10.7059932	10.44207465	10.1380078	10.6925669	10.79701979	10.51683807
ENSDARG00000015158	4.667246679	4.436983984	4.887997753	5.220472043	4.961375849	5.102025577	4.996521084	5.284679201	4.492766475	4.967945729	5.261319056	5.518949456	4.179926529	5.251537664
ENSDARG00000070386	8.516627426	8.485854432	8.530846351	8.405554175	8.56498714	8.463770339	8.394389767	8.592100407	8.549954798	8.337590798	8.631253795	8.843611755	8.387531944	8.609647887
ENSDARG00000103199	11.02352156	10.04927548	10.91733694	11.35842867	10.32934539	11.120978	10.44765869	11.02568307	10.71988381	9.978222999	10.66439018	11.27089599	9.916351058	11.65277831
ENSDARG00000012367	7.41536846	7.445330364	7.709350469	6.992517833	7.79190922	7.561488369	8.066454637	7.666759724	7.47177048	8.110111515	7.419417515	6.722111182	7.792721485	7.552718433
ENSDARG00000025254	11.20097044	10.97079718	10.74185835	11.38060252	10.67339837	11.00160628	10.6886138	10.98530318	10.96955217	10.64367329	10.79480629	11.65922787	10.71695589	10.90707728
ENSDARG00000101181	8.927881483	8.347995914	7.908399139	9.112936097	8.303052213	8.126353667	8.232505995	8.219372068	8.549954798	8.117548923	8.236445336	9.647281874	8.142460613	8.436388002
ENSDARG00000009978	11.41339836	11.28616359	11.08979928	11.82789655	11.2030858	11.33051127	11.21249893	11.11487867	11.26912322	11.10291224	11.15655385	11.99181442	10.68840028	11.15378161
ENSDARG00000055514	10.56831046	10.59532924	10.21002502	10.85835953	10.21041606	10.52804243	10.25924708	10.42528007	10.52657471	10.22301991	10.36431706	11.43433589	10.02947324	10.35699145
ENSDARG00000016977	7.960926789	8.281706185	8.230666902	7.873913862	8.410997869	8.154711334	8.521875903	8.128921269	8.227214475	8.361696064	8.255064117	7.853094897	8.444064764	8.110482865
ENSDARG00000012389	9.325240342	9.573724938	9.502883621	9.267028387	9.52759455	9.366633272	9.641303786	9.626685135	9.497924529	9.559015041	9.689676116	9.354939335	9.518557091	9.50678229
ENSDARG00000019753	8.361696064	8.51632567	8.693093722	8.375672474	8.572851036	8.576899128	8.678483764	8.550070714	8.539369751	8.534591203	8.530846351	8.143531615	8.68439103	8.49948959
ENSDARG00000055475	14.07979547	14.05927807	14.07399865	14.17864895	13.86015804	14.17864895	14.08924293	14.08924293	14.08924293	13.94293852	14.00727042	14.13567844	14.14540633	14.15230827
ENSDARG00000034771	8.051077658	8.153945227	7.987405843	8.099742754	7.985853416	8.103985337	7.755458065	8.064494735	7.894290239	7.73418883	8.023597615	8.250157401	8.213990779	8.178557423
ENSDARG00000079008	8.774807027	9.120621949	9.146814847	8.490434606	9.285130343	9.042782371	9.509444926	9.033084163	9.039101391	9.215075806	9.044086186	8.23168485	9.480546682	8.828493612
ENSDARG00000040303	7.391211985	7.657288611	7.482083235	7.719832256	7.508068359	7.595485948	7.413469897	7.570858603	7.518880319	7.557389096	7.456632383	7.545323599	7.588439016	7.687549074
ENSDARG00000040302	4.710551505	4.436983984	4.433367836	3.914816436	5.178738548	5.147939454	4.953790178	5.518949456	4.765090401	5.006665299	4.703016281	4.710551505	4.727103668	5.065298557
ENSDARG00000040300	8.272755068	7.986636702	7.967107098	8.268828863	7.829371126	8.116482798	7.883222674	7.913501127	8.094007466	7.888547349	8.147180661	8.255232224	7.72933767	8.153606944
ENSDARG00000040298	13.99175604	13.93854604	13.99734665	14.05927807	14.0118254	13.9774689	13.68772929	13.77550833	14.06726498	13.71016876	13.86015804	14.16366839	13.28242459	13.73158417
ENSDARG00000094929	11.51998806	10.52993174	11.73367535	11.33863885	10.97859174	11.62664198	10.76930651	11.41720927	11.44117883	10.76994684	11.31679403	11.52142917	10.11178503	11.04593545
ENSDARG00000020866	13.17299734	12.73589054	12.94225762	13.04618369	12.91321662	12.9612641	12.52281759	12.77037302	13.01615497	12.77037302	12.82693912	13.1216077	11.97403573	12.5508087
ENSDARG00000040295	14.27195447	14.1977289	14.24990803	14.50744494	14.20451434	14.33104312	13.99175604	14.32162328	14.28825677	14.0415547	14.28825677	14.46389593	13.50842151	14.07979547
ENSDARG00000092170	12.8973756	13.10296887	13.04308163	13.05241259	12.87990548	13.14838306	12.6496608	13.08840078	12.98183011	12.53010682	13.14838306	13.26337065	12.54474275	12.94668414
ENSDARG00000015866	15.3381405	15.2772091	15.32428397	15.5200902	15.39294552	15.40591496	15.04551214	15.32428397	15.30937956	14.87445942	15.22270783	15.54342242	14.51948029	15.03055006
ENSDARG00000092155	12.41538523	12.30716663	12.22986818	12.37096093	12.35788557	12.17278783	12.02475386	12.09041012	12.36997669	12.09258386	12.25141648	12.37995365	11.60939286	12.14136732
ENSDARG00000090190	8.5255352	8.65505917	8.410490932	8.713364658	8.243916966	8.612365654	8.626023927	8.588288341	8.660047589	8.783533423	8.7342762	8.708508659	8.484003176	8.639659771
ENSDARG00000030602	14.38924874	14.22531174	14.24181073	14.27195447	14.17150331	14.27195447	14.23508781	14.27195447	14.24181073	14.18833917	14.27195447	14.28825677	14.18833917	14.24181073
ENSDARG00000040291	10.79933228	11.01625357	11.03907804	10.6685281	11.05577352	11.11611386	11.28949104	11.03952009	10.98564434	11.06533709	10.92467069	10.80795314	11.19059001	10.88311927
ENSDARG00000079175	9.432981726	9.276799466	9.097749876	9.858900227	9.082720213	9.338472928	8.848784351	9.234439913	9.233909376	9.18764419	9.188923275	10.08354847	8.514923324	9.271263845
ENSDARG00000090679	8.240863351	8.153945227	8.430174241	8.285304042	8.199075388	8.188998831	8.484900291	8.277014963	8.255837738	8.306755834	8.184358046	8.255232224	8.407210341	8.132583837
ENSDARG00000097110	9.082056929	9.383476312	9.554587085	9.08574384	9.62070021	9.387490106	9.744011044	9.056835038	9.371783048	9.523110405	9.283941357	8.843611755	9.777542868	9.056940947
ENSDARG00000097057	11.43728936	11.46880186	11.31642743	11.54577475	11.27089599	11.36554926	11.35004256	11.26947494	11.30100623	11.11003313	11.2625491	11.84682298	11.6604021	11.53183117
ENSDARG00000055400	9.654747287	9.692596269	9.75845716	9.631740406	9.741847095	9.735280422	9.802980259	9.762095521	9.66854382	9.692115518	9.525905113	9.541192689	9.994457151	9.774423068
ENSDARG00000032496	7.634542633	7.779948722	7.473690034	7.712038102	7.76244929	7.322722828	7.272762199	7.344204938	7.462506765	7.367665528	7.358269499	7.900172712	6.970388517	7.186729896
ENSDARG00000097789	6.280848884	6.448912008	6.665337747	6.008259298	6.205843733	6.139100421	5.957645051	6.290334807	5.853660424	5.858465981	6.580628419	6.299802609	5.97385013	6.351951907
ENSDARG00000040290	8.184358046	7.912259149	7.645279511	7.998581571	7.822999654	7.720069152	7.622074598	7.660677462	7.781803609	7.800057935	7.82982211	8.382479988	7.588439016	7.811061221
ENSDARG00000016856	8.444324009	8.370213304	8.304369935	8.589732899	8.320198988	8.246040427	8.173084258	8.302889417	8.208702665	8.250305674	8.38294501	8.73377621	8.203048827	8.110482865
ENSDARG00000040287	12.94225762	13.2275187	13.19941913	13.00801022	13.27801407	13.28242459	13.27801407	13.23753695	13.09767738	13.09767738	13.35804551	13.09767738	13.36967941	13.32717497
ENSDARG00000089123	7.260294222	7.059746225	6.884397345	7.2115849	6.666702778	7.210542208	6.755752095	6.907217054	6.868488986	6.675036245	6.580628419	7.536807419	6.890090928	7.231412497
ENSDARG00000076627	8.066454637	8.230930793	8.193082335	8.188998831	8.166414423	8.242727442	8.269868561	8.308973263	7.940302892	8.21467332	8.147180661	8.026763121	8.598694353	8.31151465
ENSDARG00000078018	5.753002496	5.375203152	5.273731418	5.920623092	5.959790259	5.616726333	5.585693747	5.48688552	5.669816326	5.447815189	5.518949456	5.613028215	5.516733249	5.15418115
ENSDARG00000040284	7.732302454	7.585928929	7.696326382	7.7547527	7.389215303	7.846641108	7.354062543	7.830755798	7.320002992	7.606072164	7.785572708	7.563914765	7.396337641	7.777151676
ENSDARG00000042984	4.859127566	5.021690552	4.675125975	4.546593342	4.647137904	4.639042084	3.173106272	4.25635759	4.765090401	3.827814253	5.220472043	4.161320544	4.727103668	4.830590463
ENSDARG00000042989	9.115413752	9.073416634	9.19709963	9.052878752	8.968441754	9.19817476	9.143889264	9.244220971	9.115413752	9.015601448	9.151585503	8.993282457	9.232572296	9.241963068
ENSDARG00000042969	10.85550698	10.86145766	10.9407426	10.71695589	10.8467392	10.79356538	10.97692558	11.04107521	10.90654392	11.03733918	10.97859174	10.35847184	11.05341786	10.92023987
ENSDARG00000086626	9.22701236	9.40262441	9.564128099	9.138080192	9.529565332	9.353489816	9.723793414	9.392346266	9.385376789	9.662266717	9.324660289	8.888290368	9.675196549	9.492505019
ENSDARG00000097863	8.897682004	9.127558576	9.19709963	8.96708683	9.189305657	9.006931907	9.332247576	9.229755613	9.042026184	9.14032023	9.199575527	8.857081034	9.287911118	9.066060288
ENSDARG00000042993	13.61821307	13.38546486	13.64189448	13.65045773	13.48879933	12.62745628	11.92088375	13.5615372	13.2275187	14.45654338	13.51307352	12.36997669	12.67962025	13.14838306
ENSDARG00000097284	9.336253579	9.356598868	9.436725096	9.3422979	9.332247576	9.495528392	9.42874446	9.50190048	9.361796982	9.312022572	9.359710709	9.305070487	9.575290846	9.261504156
ENSDARG00000022952	9.325240342	9.409228731	9.323155085	8.998686804	9.392506904	9.301432912	9.368972443	9.405245957	9.297740731	9.460428989	9.615917299	8.869894522	9.509382885	9.312022572
ENSDARG00000104641	8.691562239	8.27141707	8.560965435	8.201549534	8.559652852	8.695883771	8.939344526	8.827529169	8.76620277	8.759910619	8.583570406	8.375672474	8.894836478	8.614150188
ENSDARG00000097819	9.22121887	9.389437348	9.477915257	9.042696281	9.344741971	9.368138969	9.678238709	9.463912521	9.214352373	9.622856394	9.443184874	8.930079126	9.646055722	9.377289688
ENSDARG00000078164	9.283941357	9.317768371	9.329030574	9.202418846	9.194275852	9.383801428	9.245880151	9.194856501	9.284107446	9.34781736	9.22701236	9.324365155	9.452569872	9.478538029
ENSDARG00000087530	7.789171736	7.821822849	7.813564959	7.779948722	7.659226426	7.760384215	7.845012503	7.892656217	7.767250753	7.726655449	8.036814735	7.853094897	7.835662794	8.004860891
ENSDARG00000040280	7.695906627	7.124056673	7.389215303	8.005060988	7.58955165	7.117562068	7.187438144	7.401979471	7.662912411	7.412831816	7.464169359	7.720833158	7.396337641	7.310551004
ENSDARG00000040278	9.997821077	8.446674461	7.670057054	9.938127031	8.389029631	7.56927589	7.994966072	7.552718433	9.34781736	8.81879202	6.580628419	9.669832803	8.285958693	7.120707043
ENSDARG00000040277	10.88780049	8.914007402	8.661701549	10.8117298	8.915718881	8.374139823	9.049764246	8.425676275	10.07917947	9.234791026	7.385153518	10.56270138	8.812639909	7.400544892
ENSDARG00000055288	6.388665373	6.568738584	6.613101282	5.920623092	7.024163282	6.767783614	7.077856339	6.871925107	6.751151652	6.730052552	6.360513586	6.842029914	6.970388517	6.696780069
ENSDARG00000074623	7.591274386	7.574054315	7.427831479	7.820245236	7.339074987	7.059091939	7.793763013	7.18708402	7.524537167	7.309402984	7.264362412	7.667034524	7.70005563	7.445330364
ENSDARG00000060948	8.827306359	9.036978777	9.129856543	8.842745193	9.226659424	9.166110634	9.173446615	9.101091122	8.963596064	9.046964295	9.172742723	8.660047589	9.405831951	9.017623474
ENSDARG00000077987	7.845012503	7.967107098	7.645279511	7.735913418	7.567541609	7.561488369	7.940302892	7.715973052	7.819428814	7.822599394	8.042355741	7.628274392	8.119774254	7.715354134
ENSDARG00000073705	6.809770419	7.020284432	6.858652065	7.200440192	6.871925107	7.066739031	7.127234031	6.860063951	6.725192649	6.784290463	6.701926397	7.240487429	7.017968252	6.871158935
ENSDARG00000060937	8.051077658	8.207671181	8.221493461	8.072403703	8.361696064	8.194254309	8.423541865	8.266692426	8.056883834	8.388282843	8.269868561	8.034816314	8.29060831	8.268278389
ENSDARG00000029259	6.615058214	6.499642245	6.972273158	6.408390528	6.930929026	6.887500373	6.856780766	6.871925107	6.627669352	6.920033666	6.541850534	6.936577397	7.150481765	6.65303143
ENSDARG00000060925	8.286097387	8.549779244	8.604216018	8.296720832	8.654496494	8.682269738	8.942390861	8.759783239	8.75368777	8.879816005	8.883409954	8.01129554	8.938471877	8.570489805
ENSDARG00000055115	9.689727055	9.676840975	9.679101755	9.752553663	9.572370025	9.786560922	9.594460713	9.523850728	9.657545563	9.562111632	9.633511755	9.872335692	9.657214482	9.550334103
ENSDARG00000055118	10.6685281	10.54136151	10.37104492	10.71201903	10.4734535	10.44983843	10.1747028	10.25473193	10.46293446	10.36499271	10.21168883	10.93234227	10.29172762	10.45138623
ENSDARG00000060862	10.00939947	10.32479083	10.17343796	9.850054549	10.26929198	9.970881656	10.56753152	10.06551432	10.32779691	10.28882109	10.0227989	9.630455332	10.42340094	10.02670464
ENSDARG00000004308	7.905688942	8.064879967	7.820245236	7.83892523	8.056329498	7.99149867	8.010309475	7.900601193	7.982417692	7.817876701	7.82982211	8.062237034	8.13702106	7.998581571
ENSDARG00000055138	7.188743783	6.391134011	6.845353312	6.829265874	7.086634266	6.413737057	6.59511156	6.361878502	6.739727395	6.770204299	6.234286689	7.046661339	5.826369037	6.122336511
ENSDARG00000055162	8.774807027	8.910588962	8.975233899	8.760170282	9.034488133	9.031538366	9.065517304	9.024045124	8.863636727	9.01029927	8.851992358	8.720052854	9.141905336	8.91818045
ENSDARG00000021905	9.859966918	9.822063752	9.874301724	9.823017274	9.942285203	9.902148645	9.81800338	9.859046033	9.869259247	9.680787571	9.833394838	10.05679853	9.917439596	9.95471957
ENSDARG00000076379	6.464033061	6.706492379	6.297033867	6.235651605	6.205843733	6.306734695	5.978280442	6.051211617	5.976707135	6.030735809	5.978280442	6.501998922	6.598657555	6.580628419
ENSDARG00000092112	10.70111351	10.56918811	10.40864417	10.6576605	10.52657471	10.44538702	10.45483344	10.41968517	10.51402067	10.32381058	10.523455	10.79541363	10.43687327	10.63630507
ENSDARG00000018425	10.78182057	10.88024713	10.77367584	10.73149991	10.86240672	10.85700452	10.87262453	10.81508987	10.83551451	10.73474641	10.87524219	10.82087662	10.86598821	10.93697007
ENSDARG00000087832	4.859127566	3.676393628	4.624432087	5.310554909	5.036067741	5.147939454	4.692239773	4.917501842	4.429161144	4.541565532	4.436983984	4.497347214	5.310554909	4.983265118
ENSDARG00000078217	6.920679747	6.706492379	6.984355319	6.755752095	6.721372472	7.026033747	6.996167473	6.842937846	6.641874999	6.556082429	6.814853484	7.153929576	6.741468214	6.884397345
ENSDARG00000086847	4.943892051	4.920672851	4.979771575	5.220472043	4.445984547	4.765090401	4.759766857	4.917501842	5.518949456	4.541565532	4.805393627	5.812979523	5.031734083	4.642931212
ENSDARG00000014975	4.364400915	2.389488515	3.306938223	4.830590463	2.726605993	2.381545929	3.799522947	3.839005898	3.747370336	3.827814253	4.103524495	4.055583993	3.564444083	4.048933321
ENSDARG00000079274	12.59078215	12.27996093	12.61538697	12.92596267	12.04066765	11.55441145	10.21933326	12.36997669	12.19830084	12.88513477	12.56983365	11.93463762	11.33863885	12.2690668
ENSDARG00000073742	13.65045773	13.35804551	13.44693971	13.90888299	13.26337065	12.50295937	11.51348076	13.44995433	13.23006886	14.21839051	13.34395275	13.07392388	12.4633954	13.02481423
ENSDARG00000075677	8.469747221	8.750981721	8.594322955	8.552882429	8.569152938	8.678483764	8.498660657	8.638085098	8.336371357	8.580478708	8.669295942	8.861581551	8.828240107	8.755340621
ENSDARG00000088342	7.315629492	7.628793535	7.416993694	7.071829518	7.372734943	7.56927589	8.066454637	7.700326102	7.391211985	7.498390369	7.705185895	6.53702652	7.595198901	7.33670136
ENSDARG00000101145	6.317535334	6.299146233	6.028386631	6.326178754	6.253516122	5.978280442	5.905355336	6.191964774	6.535047613	6.346618957	6.321234807	5.850074914	6.070367189	5.697691787
ENSDARG00000055837	10.27683935	10.24229435	10.16156195	10.31456057	10.22326296	10.2425104	10.30257637	10.30908635	10.28853213	10.31854206	10.33975671	10.48380998	10.06371792	10.19942343
ENSDARG00000086892	7.221965769	7.270189301	7.77405406	6.890953273	7.779948722	7.772893428	7.945703663	7.656747667	7.747988331	7.726655449	7.441434085	7.118364015	7.995167735	7.525851824
ENSDARG00000088497	4.213605418	5.061919577	4.675125975	5.220472043	4.50667465	4.452971305	4.511255388	4.639042084	4.492766475	4.475409571	4.50667465	3.653649536	4.57564795	4.768362093
ENSDARG00000079751	10.34104191	10.50220765	10.5126493	10.17974808	10.33566071	10.43738546	10.84703796	10.5601828	10.5630205	10.69370098	10.46510582	10.01575457	10.77433952	10.54639933
ENSDARG00000021021	9.342803823	9.288326514	8.98483164	9.456849396	9.017439523	9.270459593	9.068313643	9.318079061	9.231022091	9.004531095	9.303042542	9.601318175	8.966468157	9.278261817
ENSDARG00000029019	7.521106267	7.519356299	7.444759451	7.604686954	7.636082094	7.303238198	7.364019098	7.277984036	7.690980478	7.543567708	7.85375246	8.086253617	7.760384215	7.901428643
ENSDARG00000074346	7.13335802	7.191392091	7.297428818	7.429453746	7.396337641	7.221965769	7.263213529	7.260294222	7.341531204	7.3960146	7.527513566	7.202469015	7.427831479	7.310551004
ENSDARG00000006598	9.367658383	9.731723069	9.515353256	9.390853803	9.486278782	9.276799466	9.71756555	9.22701236	9.34137033	9.555430728	8.817728724	9.810526236	10.09278382	9.792576779
ENSDARG00000055784	9.018375865	8.931380548	8.687274131	9.296501137	8.677586884	8.802359367	8.789912848	8.765261651	8.975431881	8.759910619	8.825452461	9.196571519	8.477271335	8.78482468
ENSDARG00000061398	7.536807419	7.445330364	7.037122197	7.771807588	7.221965769	7.33210452	7.136702848	7.543567708	7.726244073	7.543567708	7.441434085	7.760384215	7.107265901	7.603258655
ENSDARG00000092295	4.364400915	3.799522947	4.354987353	4.111161296	4.647137904	4.388016188	4.86180433	4.008144741	4.349701597	4.048933321	4.103524495	3.763255509	4.57564795	3.827814253
ENSDARG00000011245	10.00740036	9.83851197	9.242505022	10.15393424	9.484596258	9.906768764	9.275359604	9.705331004	9.758079761	9.726839075	9.93724855	10.50292792	9.187017064	9.709105387
ENSDARG00000075824	9.947967429	10.31790619	10.21920537	9.95980615	10.03090174	10.24987765	10.29482275	10.17882503	10.1435506	10.20464086	10.38022407	10.01206955	10.14379093	10.25751851
