#NAME	DBP_10-1_A	DBP_10-1_B	DBP_10-1_C	DBP_10-2_A	DBP_10-2_B	DBP_10-2_C	DBP_10-3_A	DBP_10-3_B	DBP_10-3_C	DBP_10-4_A	DBP_10-4_B	DBP_10-4_C	DBP_3uM_A	DBP_3uM_B	DBP_3uM_C
#CLASS:dose	0.3	0.3	0.3	0.03	0.03	0.03	0.003	0.003	0.003	0.0003	0.0003	0.0003	3	3	3
ENSDARG00000100209	11.28700255	11.21044781	11.17324377	11.25672005	11.31008682	11.29368305	11.31527967	11.36462697	11.2429551	11.28435307	11.23332439	10.99761747	11.32254677	11.31275722	11.4040634
ENSDARG00000098059	9.934484625	10.12001116	10.15900621	9.895801551	10.07319284	10.0983721	9.855632651	10.05773579	10.12944923	9.987723137	10.08940053	10.07519391	10.16845853	10.03097869	10.17998751
ENSDARG00000038432	10.45634736	10.43317181	10.34026741	10.47908903	10.33091907	10.4662961	10.49689985	10.36593591	10.38272663	10.47908903	10.42927485	10.36968713	10.47750931	10.36461989	10.49601877
ENSDARG00000078095	10.8412205	10.7386745	10.79736695	10.89942972	10.84724921	10.830964	10.89212605	10.71329486	10.7856192	10.81261432	10.83737634	10.78845103	10.84477157	10.7286849	10.79987659
ENSDARG00000008218	9.958554282	9.866700134	9.705980944	9.965675633	9.809505536	9.780140019	9.849979638	9.913113371	9.812545714	9.971692908	9.974442615	9.558913037	10.065981	9.719399784	9.584068862
ENSDARG00000093659	9.524351403	9.446178198	9.635680634	9.509333302	9.829859509	9.661208757	9.635916434	9.596778954	9.602642707	9.525417938	9.804804064	9.632146831	9.812243863	9.954115729	9.932668913
ENSDARG00000079396	9.087104223	9.146401726	8.559055793	8.909900786	8.691173018	8.654435617	8.842399326	8.668684113	8.747427691	8.942583082	8.665326195	9.089108413	8.840144136	8.957771134	8.83565905
ENSDARG00000027978	9.785163594	9.710494212	9.611168918	9.8140115	9.64225016	9.612902889	9.812243863	9.685806204	9.77580812	9.697977747	9.712705723	9.414327132	9.759989554	9.692977127	9.603986207
ENSDARG00000099720	9.972709101	10.06785877	9.739816188	9.916617479	9.702545714	9.775599624	9.901475362	9.701936029	9.795435127	9.982154806	9.790398755	9.971510848	9.819398757	9.967769361	9.985276451
ENSDARG00000068916	4.449689416	4.931916583	4.711967777	5.005182297	4.685186127	5.356423215	5.063133799	5.063133799	4.775039084	4.538579431	4.825932088	5.070158196	4.581372914	4.87944112	5.07159382
ENSDARG00000068912	8.691173018	8.702153078	8.621259184	8.752730277	8.87243645	8.668577602	8.815694293	8.800925035	8.64013228	8.52172395	8.738239014	8.389253308	8.907058802	8.91959884	8.799729889
ENSDARG00000102965	7.951220829	7.92274648	7.846291442	7.707928256	7.920673992	7.649913143	7.863627088	7.750196387	7.679756426	8.010469883	8.019200085	7.511959265	8.027366386	7.56744974	7.716367941
ENSDARG00000030154	9.177170391	9.091152834	9.062841061	9.233855691	9.028818778	9.059103288	9.123351228	8.94296401	9.17228404	9.168489487	8.909900786	9.180044241	8.955408118	9.076081743	9.24133252
ENSDARG00000116804	5.389379262	5.776698142	5.821294441	5.575714736	5.677908862	6.121344141	5.550543441	5.428352765	5.855357572	5.518994554	4.87944112	5.503485694	5.349544769	5.106283681	5.817046022
ENSDARG00000046022	10.68600835	10.67977427	10.63783487	10.64308266	10.67141256	10.67801368	10.69182229	10.74912647	10.68166643	10.84253967	10.74608895	10.68305797	10.75007817	10.73245889	10.70053187
ENSDARG00000101239	10.687778	10.78089972	10.50297983	10.71909989	10.55243157	10.43421136	10.59094648	10.70844413	10.51808058	10.60392295	10.59301681	10.5416588	10.3795537	10.06951675	10.0919467
ENSDARG00000101530	5.354048287	5.500176954	4.886331612	5.349544769	4.577279545	5.32266886	5.581629567	5.013330848	5.19628253	4.732498119	5.068722572	5.424185	5.349544769	5.271829561	4.825932088
ENSDARG00000100198	7.808088236	7.796935246	7.59835299	7.621504653	7.63279829	7.681397922	7.591208955	7.573254301	7.6390057	7.837585074	7.370335911	7.996932395	7.634477375	7.768893867	7.86328481
ENSDARG00000104128	8.697690172	8.806259598	8.952191859	8.536780761	8.586795542	8.866896754	8.851875252	8.84962823	8.846543256	8.979894799	8.741715253	8.671262183	8.729060075	8.547652984	8.674920605
ENSDARG00000091326	8.219317957	7.918456087	8.04201678	8.232751369	7.920673992	8.2735109	8.007639885	8.042350159	8.104147891	8.174698632	7.909810145	7.863627088	8.192647689	8.351418823	8.197475348
ENSDARG00000046024	8.339795163	8.291915348	8.138605925	8.38385059	8.255079674	8.237004078	8.384817901	8.042350159	8.29742528	8.541937945	8.272162057	8.053470268	8.401429107	8.486404609	8.225099777
ENSDARG00000062794	8.870690753	8.883656433	8.734145143	8.779316522	8.790048196	8.78474669	9.01215051	8.527426473	8.71309927	9.000925116	8.718749085	8.844431287	8.947022027	8.599731662	8.812711815
ENSDARG00000103464	9.625196254	9.726359515	9.581068818	9.666102747	9.688199905	9.532357939	9.793416381	9.651075729	9.724133291	9.703886082	9.80082906	9.357607654	9.676181762	9.617168834	9.769288169
ENSDARG00000102147	9.313241945	9.230453285	9.048216486	9.233855691	9.230791619	9.061097091	9.397153253	9.315712083	9.137410773	9.459852214	9.231692353	9.108997644	9.283441163	9.407154778	9.0205292
ENSDARG00000113045	5.150804698	5.097760405	4.375399752	5.165966468	4.440939781	4.964248235	4.271546558	5.280397211	4.423971606	4.641322368	3.881396105	5.354048287	4.581372914	5.184193215	4.97845532
ENSDARG00000100813	7.88017496	8.076162999	7.820331227	7.72429622	8.266080116	7.954202941	7.989806237	7.979289871	8.088035195	7.599622791	8.138605925	7.941610105	7.845095118	8.104873764	7.955558974
ENSDARG00000035700	6.323965952	6.294048102	6.222392945	6.283636439	6.365445568	6.498833569	6.502770216	6.18975161	6.516941705	6.166539932	6.286856981	6.567985285	6.686883646	6.344549613	6.362770739
ENSDARG00000035699	9.026860188	9.210895552	9.181417258	9.134496329	9.195277702	9.414137972	9.256568699	9.265641105	9.30395127	9.238040686	9.431327306	9.220457306	9.240184062	9.471193631	9.369072026
ENSDARG00000098478	6.252790584	6.770064717	6.067795401	6.298901908	6.381183624	6.00082094	6.30882754	5.939597554	6.502770216	6.286856981	6.542554106	6.191460739	6.153655363	6.294048102	5.858070267
ENSDARG00000112958	5.880174964	5.985203288	5.703861133	6.058261052	6.345715442	5.868951025	5.800536697	5.884887526	5.985203288	5.847228471	5.803665784	5.285009448	5.853132175	5.672031182	5.663198366
ENSDARG00000030129	5.546118853	5.468208879	6.354460036	5.997743125	5.831114679	5.868951025	5.354048287	6.649520902	5.985203288	5.935240821	5.693744259	6.409447907	6.216352249	5.977994129	6.025088981
ENSDARG00000035697	5.880174964	6.078499328	6.046994668	6.081467367	6.345715442	5.605763244	5.855357572	6.142166086	6.157686927	5.518994554	5.92621508	5.827890478	6.294048102	6.027838281	5.963249405
ENSDARG00000089233	5.109071692	4.816982645	3.800849934	5.130179185	4.837477433	4.697894521	5.695271049	4.649095552	4.97845532	5.186568143	5.48039463	4.811958027	4.985795222	5.211216	5.632326632
ENSDARG00000079790	5.571741666	5.94427358	5.395757915	5.823757274	5.511633702	5.800536697	5.664814869	5.775831635	5.963249405	5.76259409	6.153655363	6.256299189	6.166539932	6.360187135	5.963249405
ENSDARG00000078817	7.040506523	7.021111551	6.886891045	7.192455376	6.844469936	6.545761278	6.758529502	7.146935065	6.756150165	6.482556219	6.772886281	7.159580636	6.927937762	6.807647476	7.09035335
ENSDARG00000074638	7.030965156	6.501813197	6.067795401	6.710610892	6.636830233	6.58172966	6.758529502	6.728089041	6.919742895	7.194350923	6.816601792	6.119979867	7.257003722	6.980256812	7.142726854
ENSDARG00000059234	9.207037702	9.12253372	9.294128973	8.865739939	9.246224328	9.302333897	9.156045488	9.393991585	9.21229175	9.080399814	9.357730725	8.94296401	9.349630177	9.271721946	9.320046706
ENSDARG00000040116	4.193721869	3.786594573	4.375399752	3.347341513	4.156405295	4.440939781	4.655981406	4.973370927	4.729710107	4.538579431	3.677512217	4.209055576	4.383967401	3.338174611	4.218222477
ENSDARG00000059227	12.60090876	12.75557127	12.38852249	12.64256394	12.76827193	12.40984856	12.66877959	12.70340919	12.60090876	12.82659954	12.67044264	12.51066224	12.25446727	11.70269822	11.85679616
ENSDARG00000091253	9.904925226	10.23286696	10.28883611	10.03328664	10.30137185	10.43421136	10.36983694	10.31266218	10.50529777	10.29776707	10.45337539	10.23919992	10.36548796	10.43012401	10.42847601
ENSDARG00000058553	5.063133799	5.802301511	5.575714736	5.548280285	5.600191246	6.045856434	6.114763283	5.834626441	5.663198366	5.935240821	6.172552662	5.285009448	6.510111922	5.953977988	6.257573111
ENSDARG00000058558	8.128004325	8.090983182	7.895183867	8.205175361	8.03966366	7.853754639	7.755387284	8.097079136	7.72122111	7.787611267	7.916645447	8.333933778	7.776372207	8.197634323	7.989806237
ENSDARG00000058563	7.664436818	7.347098629	7.311177895	7.138969717	7.335958638	7.039193018	7.538834678	7.205507768	6.991293853	7.468219838	7.370335911	7.136995179	7.42442377	7.634917558	7.133359291
ENSDARG00000058567	4.388660023	3.866254309	3.141772663	4.173940922	4.156405295	4.023698178	4.715465605	3.131639124	4.029905472	5.186568143	4.383967401	4.973370927	4.327434274	3.826223058	5.07159382
ENSDARG00000089837	5.32266886	5.411384987	6.330085277	5.436965879	6.022216462	5.356423215	5.280397211	5.834626441	5.613593775	5.61706431	5.775831635	5.241535599	5.589049143	4.87944112	5.029754916
ENSDARG00000021086	6.927937762	6.939916895	7.158378675	6.96132262	6.959857007	7.401070386	7.172941069	6.55706512	6.839455439	7.302526498	6.924935202	7.109272691	7.339558251	7.183710532	7.374924307
ENSDARG00000021483	9.757165928	9.864775347	9.806052951	9.647635428	9.791953382	9.696196616	9.747361664	9.744329526	9.851149515	9.820195592	9.706956489	9.785269272	9.773267818	9.836872296	10.01771015
ENSDARG00000075299	6.202805872	5.847228471	6.025088981	5.77323894	6.448471497	6.409447907	6.114763283	5.985203288	6.193883836	5.889507404	6.326416422	5.903586576	6.326416422	6.137222355	5.906819811
ENSDARG00000042072	6.940601451	6.623657563	6.655604024	6.815351935	6.721250226	6.392977604	6.391878395	6.758529502	6.94285866	6.533367568	6.761105851	7.037773076	6.852450111	6.816601792	6.881544064
ENSDARG00000098625	4.321936797	3.866254309	4.517791627	3.967303771	4.837477433	4.923103609	3.510077807	4.530114574	4.029905472	4.641322368	4.383967401	4.973370927	3.469839262	4.746451614	4.825932088
ENSDARG00000005500	7.989806237	7.989806237	7.895183867	7.813262635	8.08929009	8.129204619	7.989806237	7.629778292	8.136419695	8.15116457	8.078635045	7.885543769	8.01063045	8.042703112	7.975430733
ENSDARG00000116796	5.29237866	4.76742699	5.035306809	5.045952809	4.685186127	4.600206127	5.19628253	4.819617869	5.106283681	5.057609248	3.961472915	5.070158196	4.835950643	4.916896315	4.77329017
ENSDARG00000114976	4.770580705	4.816982645	4.641322368	5.045952809	4.789504708	4.7865451	4.470170621	4.76742699	4.029905472	4.732498119	4.062315714	4.290580204	3.95540632	4.517791627	4.729710107
ENSDARG00000062823	6.718421155	6.722915223	6.429524659	6.710610892	6.381183624	6.425431486	6.515901914	6.390975293	6.740042793	6.766166516	6.046994668	6.87287632	6.311263379	6.715916545	6.097673066
ENSDARG00000021208	7.616375612	7.434132421	7.91808044	7.248764087	7.52069487	7.412368407	7.431672133	7.459927164	7.690573145	7.126260957	7.554023424	7.347392757	6.863472739	6.545761278	6.532841991
ENSDARG00000038518	9.373668231	9.464143757	9.323925064	9.478255267	9.472179789	9.267168894	9.479657791	9.438843915	9.284453977	9.350542653	9.41143828	9.627265534	9.447457154	9.556557893	9.47419941
ENSDARG00000058658	5.757120183	5.016591488	5.097760405	4.449689416	5.063133799	5.430466689	5.518994554	5.85676168	5.148487004	5.30674549	5.540629858	4.7536385	5.063133799	5.145777538	4.729710107
ENSDARG00000091618	7.464374491	7.146245602	7.168721856	7.373334988	7.403300855	7.554023424	7.468219838	7.122804241	7.183710532	7.251488103	7.094744616	7.148197186	7.232590921	7.30490152	7.23501239
ENSDARG00000090607	4.876653108	4.440939781	4.711967777	4.312070052	3.633354105	4.312070052	4.470170621	4.449689416	3.851822328	4.538579431	3.533272694	3.49507337	4.156405295	4.281172552	4.364071418
ENSDARG00000076419	6.728089041	7.152776061	7.06527773	6.9700573	6.926866332	6.980631054	6.927272156	7.233802757	7.074865057	6.962107764	7.172941069	6.801110178	6.927937762	6.990922501	7.23501239
ENSDARG00000095437	4.979810052	4.76742699	5.035306809	4.449689416	4.685186127	5.257161962	4.600206127	5.393494759	4.835950643	5.186568143	4.062315714	4.923103609	4.286105924	4.577279545	4.729710107
ENSDARG00000062707	5.48039463	5.605763244	5.738984354	5.972060572	5.244801227	5.979398236	5.317798743	5.834626441	5.918501786	5.666612672	5.881621302	5.424185	5.690481744	5.798704648	6.05185517
ENSDARG00000079123	6.098772274	6.542554106	6.674549698	6.122509969	6.399482112	6.36115868	6.391878395	6.574227651	6.331172064	6.321013653	6.375450633	6.427138837	6.623657563	6.311263379	5.985203288
ENSDARG00000003695	13.42242316	13.42242316	13.38639234	13.44870331	13.47014864	13.44870331	13.44253405	13.45927187	13.44870331	13.3827114	13.46440137	13.31832227	13.38639234	13.44253405	13.43701245
ENSDARG00000043550	5.571741666	5.317798743	5.354048287	6.191460739	5.600191246	5.29237866	5.800536697	5.013330848	5.558039118	5.466225723	5.604199313	5.718082774	5.718082774	5.74703297	5.193964836
ENSDARG00000003749	8.490691538	8.642834976	8.811486595	8.532686019	8.606801918	8.898848814	8.671820896	8.683027098	8.747427691	8.783671168	8.595760867	8.74122436	8.760036818	8.829772653	8.968946907
ENSDARG00000092379	4.670019205	3.338174611	5.354048287	4.240691476	2.724565181	4.375399752	5.280397211	3.857486495	3.94350887	5.116661631	1.874199281	3.832858769	4.440939781	2.157635198	4.97845532
ENSDARG00000058454	11.62072392	11.71893132	11.6617275	11.68861892	11.67040216	11.7652688	11.75692879	11.68495847	11.71101606	11.80786815	11.61437813	11.77702208	11.82048662	11.97160682	11.82761176
ENSDARG00000058451	15.96674611	15.9462978	15.83724793	15.96674611	15.87282808	15.73232634	15.9462978	15.80510134	15.89382965	15.9462978	15.9462978	15.89382965	15.89382965	15.80510134	15.89382965
ENSDARG00000038881	9.472661583	9.472661583	9.895801551	9.459852214	9.315639604	9.744329526	9.677548709	9.537736249	9.79148522	9.792359312	9.247776692	9.730810389	9.454259576	8.91959884	9.482750392
ENSDARG00000043554	8.628795478	8.513473485	8.701839359	8.50932305	8.505577573	8.55891898	8.647396169	8.594335763	8.650520889	8.396091965	8.722718974	8.402030886	8.770526696	8.692067101	8.726970828
ENSDARG00000092360	7.370335911	7.681397922	7.571319585	7.523012182	7.859367416	7.929351176	7.87418634	7.839910977	7.886714096	8.112633847	7.867632135	7.7714094	8.061656722	7.794600274	8.023049567
ENSDARG00000043559	7.875825561	8.117171347	7.929148692	8.076841433	7.984801786	7.842068391	8.118118853	8.00038317	8.240032778	8.335586232	8.128004325	8.029130068	7.951597266	8.252890241	8.113663467
ENSDARG00000074720	6.875995305	6.404923315	6.60508969	6.732433691	6.772886281	6.216352249	7.124664085	6.804975272	6.516941705	6.678962021	6.831394608	6.003590856	6.711027257	6.344549613	6.281254249
ENSDARG00000031495	12.18211222	12.23767986	12.24863197	12.08562202	12.09800697	12.39202251	12.29892903	12.20786601	12.34125146	12.31834116	12.23767986	12.23543426	12.4000878	12.4298893	12.53140503
ENSDARG00000076632	6.156548693	6.422098012	6.843817868	6.496695627	6.365445568	6.498833569	6.234862026	6.037055729	6.135877162	6.402653601	6.497746781	6.463044853	6.326416422	6.436106625	6.316109253
ENSDARG00000010572	10.51365271	9.529604899	9.656092151	10.37603593	9.199105954	9.325812001	10.47660559	9.343783115	9.870108672	10.54656777	9.16101723	9.666375338	10.6013528	9.592854255	9.413044673
ENSDARG00000062753	4.770580705	4.76742699	4.581372914	5.468208879	3.912889487	4.440939781	4.18687976	4.711967777	5.398075609	4.440939781	4.232322751	4.685186127	4.327434274	4.281172552	4.437013535
ENSDARG00000102566	6.741683602	6.35565483	6.375450633	6.283636439	6.312590016	6.425431486	6.439372806	6.741683602	6.220077231	6.427138837	6.213747205	6.500738552	6.326416422	6.252790584	6.234862026
ENSDARG00000008983	6.023525049	5.679400049	5.874094292	5.75029361	5.831114679	5.758853197	5.664814869	5.627723852	5.486715531	5.847228471	5.540629858	6.141103317	6.043119074	5.429409727	6.193883836
ENSDARG00000060081	6.172552662	5.548280285	6.161428992	5.901942439	5.972060572	6.158350246	6.006342403	5.85676168	5.75029361	6.19507863	5.147132271	6.119979867	6.055202849	5.798704648	5.906819811
ENSDARG00000031222	8.753935125	8.630292846	8.752730277	8.80345743	8.536262515	8.577447418	8.554594157	8.413593191	8.513171508	8.61790003	8.326277494	8.801330367	8.618661992	8.736752381	8.736410043
ENSDARG00000067524	6.618755299	6.436106625	6.954941443	6.694803652	6.623657563	6.669847541	6.793663929	6.927272156	7.013151326	6.482556219	6.720320946	6.322814086	6.946512387	6.492949324	7.003288341
ENSDARG00000027699	3.94350887	2.603562752	4.445215136	4.240691476	4.931916583	4.240691476	3.725088519	4.046433973	4.364071418	4.184131022	4.449689416	4.440939781	4.156405295	4.99074715	4.437013535
ENSDARG00000102554	3.21413039	3.588205377	4.023698178	3.797286094	2.979543569	3.94350887	3.826223058	3.961472915	3.94350887	3.639989817	3.424908095	4.136645762	4.760898204	4.402646182	4.364071418
ENSDARG00000020986	6.449468187	6.559184162	6.816601792	5.997743125	6.636830233	6.425431486	6.649520902	6.369921845	6.801110178	6.321013653	6.046994668	7.06527773	6.294048102	6.311263379	6.615672374
ENSDARG00000060766	5.225773896	4.637396122	5.821294441	4.856349849	5.511633702	5.257161962	5.317798743	5.393494759	5.800536697	4.97845532	5.029754916	5.775831635	4.440939781	4.746451614	4.925974857
ENSDARG00000058419	11.8030516	11.75278806	11.74759862	11.83207632	11.9349843	11.8841483	11.71893132	11.95679679	11.75552461	11.67903049	11.78425621	11.6860454	11.67214895	11.59625146	11.68137482
ENSDARG00000058425	8.095016333	8.15116457	7.909810145	8.108453876	8.206652925	7.90423735	7.921909511	8.264515255	7.940499979	8.086716085	8.168772506	8.128004325	8.135228231	8.086015089	8.023049567
ENSDARG00000093062	5.48039463	5.131533918	4.835950643	5.664814869	5.600191246	4.312070052	4.97845532	5.462980369	4.290580204	4.900907102	4.76742699	4.973370927	4.835950643	5.271829561	4.925974857
ENSDARG00000074761	4.910689022	5.016591488	4.984218364	5.280397211	5.317798743	4.923103609	4.822878509	4.973370927	4.729710107	4.303102075	4.711967777	4.569723446	4.878047114	5.035306809	4.218222477
ENSDARG00000088825	6.816601792	7.021111551	6.447346576	7.062383369	6.939916895	7.039193018	6.728089041	6.462133191	7.06527773	7.179365726	6.788604669	7.739252937	6.582185492	6.265957064	6.532841991
ENSDARG00000098201	7.596518879	7.620515405	7.338106601	7.984801786	7.658865277	7.518407243	7.779203858	7.662603619	7.510153098	7.746095259	7.39777073	7.320869208	7.663347795	7.347098629	7.152060967
ENSDARG00000086345	6.045856434	5.884887526	4.886331612	5.77323894	5.385607026	5.549411863	5.581629567	5.428352765	5.328970033	5.61706431	5.381207189	6.35921559	5.349544769	5.457299957	5.663198366
ENSDARG00000053424	6.940601451	6.846531254	7.248764087	7.138969717	7.009814461	7.172941069	7.206670074	6.951894736	7.195655119	6.92284127	7.172941069	7.212446907	6.988139194	7.373334988	7.197497544
ENSDARG00000011122	9.833087505	9.729061263	9.74511005	9.747593476	9.855327537	9.623583237	9.829220573	9.793105619	9.736023023	9.519811519	9.997807788	9.862348086	9.783834454	9.82764552	9.909980751
ENSDARG00000059028	6.634867315	6.635853781	6.515901914	6.892943791	6.856511035	6.681641926	6.974374609	6.758529502	6.502770216	6.92284127	7.115078814	6.619684946	6.659556964	6.980256812	6.829531996
ENSDARG00000079745	12.73798578	12.85143596	12.89064238	12.71648344	13.06274464	12.9887145	12.89991849	13.29717931	12.83933566	12.67990008	13.08153377	12.50746004	12.94554594	12.94554594	12.80111202
ENSDARG00000062612	9.606343281	9.323709214	9.372750665	9.333733281	9.472179789	9.359800571	9.472661583	9.67214271	9.341854892	9.246671426	9.504064613	9.022378022	9.481604514	9.130336163	9.291232398
ENSDARG00000074441	5.029754916	4.931916583	5.313186506	4.964248235	4.440939781	5.430466689	5.485799506	5.235672277	5.457299957	4.440939781	5.451287743	4.858037385	5.690481744	5.429409727	5.116661631
ENSDARG00000013843	8.913283689	9.245879781	8.774251395	9.061754147	8.879020027	8.941467512	8.970455138	8.664634734	8.841083853	8.938211472	8.950310801	9.028650809	8.809512504	8.927314429	8.919855074
ENSDARG00000017140	9.203293894	9.328641457	9.326473484	9.186209106	9.432461378	9.412107682	9.323119866	9.441622014	9.24194416	9.21229175	9.442845838	9.028650809	9.528356117	9.45750903	9.284453977
ENSDARG00000043716	7.960866698	8.065510218	8.292451614	7.901759275	8.157849635	8.232751369	7.959706385	8.250284026	8.094487179	7.951220829	7.96102889	8.235198153	8.175529264	8.18920794	8.352766813
ENSDARG00000043720	6.234862026	6.702952567	6.392977604	6.408419237	6.482556219	7.089998442	6.542554106	6.536698591	6.553263668	6.5095746	5.75029361	6.482556219	6.698509237	6.740042793	6.927937762
ENSDARG00000010051	9.435180383	9.449002186	9.484246833	9.497474433	9.538810709	9.40449167	9.450028582	9.524036516	9.463681984	9.525417938	9.548465532	9.271721946	9.578657731	9.462579819	9.271250859
ENSDARG00000059212	9.072593031	9.098212601	8.94776276	8.907613926	9.126927844	9.073060301	9.108997644	9.021043838	9.080982947	9.313696306	9.138302621	9.034544502	9.288664847	9.264742869	9.217267225
ENSDARG00000055723	7.101722921	7.461848905	6.392977604	6.732433691	7.761449203	5.549411863	7.012153626	7.46970807	5.886477309	7.162180234	5.604199313	6.322814086	6.721250226	7.312971988	6.172552662
ENSDARG00000030981	7.999292565	8.113663467	8.061996322	8.232751369	8.293043367	8.14542633	7.934167304	8.178369481	8.069390547	7.887943008	8.047295153	8.344714932	7.947882413	8.230951052	8.050752719
ENSDARG00000010408	8.486613923	8.474981404	8.398582906	8.285528424	8.146340131	8.338458222	8.408567813	8.32682583	8.420751158	8.159164747	8.231842035	8.489945967	8.430609466	8.532834674	8.594116049
ENSDARG00000069674	8.383414493	8.249475649	8.434224611	8.296619592	8.179262157	8.38355328	8.559055793	8.317784919	8.400846035	8.258772547	8.494710718	8.244194222	8.497204446	8.486404609	8.366101328
ENSDARG00000038974	8.322489946	8.4298754	8.420015273	8.434373266	8.198571179	8.237004078	7.814909711	8.24518714	8.069390547	8.286728929	7.885947039	8.875147778	8.192647689	8.132485097	8.250160561
ENSDARG00000025468	8.369490639	8.681443991	8.729501794	8.402546391	8.815903607	8.476689903	8.325720751	8.536262515	8.56003748	8.224368716	8.611563762	8.837719394	8.418143417	8.596257482	8.641986986
ENSDARG00000021996	6.804214954	6.962107764	7.135256854	7.039193018	7.009814461	7.008210762	6.677281504	6.927272156	7.023886723	6.901447365	6.623657563	7.193685317	6.448471497	6.841615922	7.003288341
ENSDARG00000106522	4.388660023	4.530114574	4.445215136	4.7536385	4.517791627	4.375399752	4.470170621	4.592101995	5.19628253	4.046433973	4.312070052	5.155278978	4.637396122	4.637396122	4.437013535
ENSDARG00000099386	4.979810052	5.235672277	3.800849934	4.964248235	4.577279545	3.347341513	4.339575407	4.449689416	4.729710107	4.184131022	3.677512217	5.19628253	3.800849934	4.136645762	4.681413892
ENSDARG00000013685	7.419385547	7.616375612	7.535519569	7.301993645	7.646289448	7.795442233	7.576893128	7.943171322	7.768467349	7.767574615	7.96102889	7.378501761	7.699477211	7.609467789	7.605764157
ENSDARG00000001968	6.307661711	6.391878395	6.161428992	6.058261052	6.413100011	6.294048102	6.153655363	6.536698591	5.855357572	6.345715442	5.976703107	6.077741992	5.540629858	5.304427795	6.137222355
ENSDARG00000043697	9.962935996	10.36593591	9.734204432	10.00844031	9.835680435	9.764368037	9.910809379	9.583325476	10.0676135	10.20259842	9.698726903	10.34733044	9.854509387	9.814860946	9.96408599
ENSDARG00000012426	9.164822538	9.465991578	8.914277086	9.254906597	9.036456672	8.960748628	9.175787146	8.750584124	9.115275391	9.21229175	9.089877049	9.556557893	9.087976452	9.137334013	9.140529928
ENSDARG00000007125	6.431610334	6.004254175	6.375450633	6.283636439	6.707308121	6.564152171	6.193883836	6.287968897	6.257573111	5.975139176	6.232232683	6.567985285	6.19507863	6.265957064	6.741683602
ENSDARG00000022974	9.391434605	9.543304645	9.406639904	9.507569423	9.505198641	9.363008407	9.446124316	9.380442013	9.409584036	9.375543682	9.426773842	9.45914757	9.357942154	9.442691827	9.222218122
ENSDARG00000094310	12.22325463	12.72398194	11.99749444	12.08562202	11.97241244	11.51060547	11.79279748	11.59669871	11.89282693	11.75552461	11.89499517	12.77427633	11.44799848	11.45645828	11.47428173
ENSDARG00000008329	7.898134401	7.989806237	7.46970807	7.99165194	7.41993358	7.581188384	7.63303695	7.440100233	7.399964641	7.887943008	7.657622843	8.14542633	7.450307081	7.601338548	7.55312734
ENSDARG00000043701	9.651757534	9.668310414	9.796985236	9.468674243	10.05334284	9.73040575	9.590329693	9.745825248	9.801614128	9.466974117	10.04359643	9.453916814	9.84475925	9.945526378	9.882590049
ENSDARG00000091859	3.851822328	4.101177526	4.101177526	3.347341513	3.912889487	3.851822328	3.937301576	3.857486495	3.610730019	3.485906469	3.790158414	3.94350887	3.469839262	4.281172552	4.218222477
ENSDARG00000034836	9.614455275	9.903341191	9.741577417	9.597247985	10.0321886	10.01259061	9.895249181	10.43056098	9.986735211	9.823350838	10.12506403	9.327774801	10.07039755	9.987463014	9.68599058
ENSDARG00000063354	9.266845934	9.243644856	9.171253004	9.538215701	9.36691594	9.256659178	9.460633923	9.194739206	9.128267624	9.150897363	9.15203949	9.215090652	9.369456678	9.195485907	9.093572143
ENSDARG00000012534	6.37453897	6.294048102	5.920176545	6.476568076	5.75029361	6.707308121	5.985203288	6.080063259	6.237115984	6.090808121	6.065202059	6.65217262	6.19507863	6.265957064	6.078499328
ENSDARG00000087187	7.620959654	7.662144527	7.374924307	7.669217969	7.767574615	7.594267193	7.662603619	7.506188983	7.754566158	7.857953371	7.663609865	7.660282281	7.568020541	7.554023424	7.468219838
ENSDARG00000063292	10.52865567	10.84885486	10.84477157	10.63547471	10.86980477	10.93643185	10.83314127	10.89619675	10.9990888	10.81948439	10.83065364	10.85553761	10.90577824	11.19112434	11.0056667
ENSDARG00000093022	9.566120757	9.606804832	9.893293153	9.672539773	9.678893667	10.02150228	9.872260208	9.810237997	9.962590265	9.823350838	9.907185322	9.577778066	9.870836631	9.744122476	9.792359312
ENSDARG00000076170	11.05591798	10.81116776	10.67397723	11.11801709	10.55824069	10.72967435	10.85643009	10.51507384	10.78181987	10.86747898	10.82510101	11.1882507	10.74167763	10.57628567	10.82510101
ENSDARG00000076943	6.572880086	6.804975272	6.161428992	7.002608623	6.613618949	6.216352249	6.531813322	5.939597554	6.42030366	6.631092823	6.623657563	6.768443614	6.344549613	6.516941705	6.172552662
ENSDARG00000008384	7.868824068	8.02321742	7.527194125	8.031534866	8.03966366	7.561732434	8.027366386	8.147284738	7.88017496	8.15116457	7.860800814	7.814909711	7.964688776	8.289731698	7.589900899
ENSDARG00000003867	6.5046541	6.27748218	6.482556219	6.408419237	5.924542348	6.442358726	6.025088981	5.775831635	6.502770216	6.052567625	6.232232683	6.978666812	6.369921845	6.450554974	6.515901914
ENSDARG00000012519	10.61469244	10.62866304	10.54857038	10.64908399	10.49456793	10.76954687	10.63136121	10.54857038	10.6400162	10.65728496	10.38676627	10.75604346	10.58993269	10.68954183	10.79987659
