Identifier,DES-0.1ug/L-B
ENSDARG00000105479,4
ENSDARG00000055792,19
ENSDARG00000102379,0
ENSDARG00000090981,1
ENSDARG00000053702,1
ENSDARG00000011026,3
ENSDARG00000015649,18
ENSDARG00000016085,10
ENSDARG00000012025,5
ENSDARG00000015472,19
ENSDARG00000032199,0
ENSDARG00000109988,0
ENSDARG00000081303,0
ENSDARG00000082428,0
ENSDARG00000082177,0
ENSDARG00000082778,0
ENSDARG00000075492,1
ENSDARG00000021374,33
ENSDARG00000004046,7
ENSDARG00000008884,12
ENSDARG00000081375,0
ENSDARG00000036500,5
ENSDARG00000084548,0
ENSDARG00000084543,0
ENSDARG00000028614,10
ENSDARG00000017931,0
ENSDARG00000010553,11
ENSDARG00000009209,7
ENSDARG00000102499,0
ENSDARG00000071498,15
ENSDARG00000060771,10
ENSDARG00000105416,9
ENSDARG00000102058,8
ENSDARG00000036460,0
ENSDARG00000079333,0
ENSDARG00000006683,5
ENSDARG00000014244,46
ENSDARG00000082652,0
ENSDARG00000085696,0
ENSDARG00000083171,0
ENSDARG00000034943,12
ENSDARG00000039218,0
ENSDARG00000100646,0
ENSDARG00000071497,10
ENSDARG00000071496,3
ENSDARG00000099621,0
ENSDARG00000099086,0
ENSDARG00000035056,2
ENSDARG00000010097,1
ENSDARG00000022895,1
ENSDARG00000036442,0
ENSDARG00000099054,0
ENSDARG00000053569,25
ENSDARG00000102844,0
ENSDARG00000053570,2
ENSDARG00000092918,0
ENSDARG00000001442,1
ENSDARG00000098475,71
ENSDARG00000100536,13
ENSDARG00000098466,21
ENSDARG00000105424,7
ENSDARG00000092553,1733
ENSDARG00000102048,20
ENSDARG00000105320,1
ENSDARG00000104182,0
ENSDARG00000071478,1
ENSDARG00000053166,2
ENSDARG00000036292,0
ENSDARG00000105215,5
ENSDARG00000104486,0
ENSDARG00000078995,0
ENSDARG00000076796,8
ENSDARG00000103615,0
ENSDARG00000073870,6
ENSDARG00000053194,7
ENSDARG00000031929,21
ENSDARG00000029885,10
ENSDARG00000010721,20
ENSDARG00000087152,0
ENSDARG00000036316,1092
ENSDARG00000082020,0
ENSDARG00000000489,24
ENSDARG00000111692,0
ENSDARG00000109993,0
ENSDARG00000102969,0
ENSDARG00000033462,0
ENSDARG00000117171,0
ENSDARG00000036329,96
ENSDARG00000033450,27
ENSDARG00000071467,15
ENSDARG00000073911,2
ENSDARG00000053262,12
ENSDARG00000014914,17
ENSDARG00000099680,0
ENSDARG00000060510,22
ENSDARG00000025972,22
ENSDARG00000036335,13
ENSDARG00000060515,6
ENSDARG00000016541,0
ENSDARG00000026017,1
ENSDARG00000108513,0
ENSDARG00000053279,15
ENSDARG00000105188,3
ENSDARG00000078106,8
ENSDARG00000074285,0
ENSDARG00000100834,0
ENSDARG00000010625,9
ENSDARG00000093493,4
ENSDARG00000036383,6
ENSDARG00000081146,0
ENSDARG00000105134,1
ENSDARG00000105392,0
ENSDARG00000087094,0
ENSDARG00000036375,12
ENSDARG00000017565,0
ENSDARG00000016318,8
ENSDARG00000075048,30
ENSDARG00000021352,7
ENSDARG00000098173,0
ENSDARG00000092970,34
ENSDARG00000052910,0
ENSDARG00000105311,0
ENSDARG00000078507,0
ENSDARG00000036215,0
ENSDARG00000095092,1
ENSDARG00000092889,4
ENSDARG00000009550,8
ENSDARG00000117467,0
ENSDARG00000020901,0
ENSDARG00000075421,4
ENSDARG00000089162,2
ENSDARG00000088168,3
ENSDARG00000089917,5
ENSDARG00000088124,8
ENSDARG00000033727,0
ENSDARG00000002609,4
ENSDARG00000099849,6
ENSDARG00000098238,0
ENSDARG00000025535,28
ENSDARG00000090854,2
ENSDARG00000036235,0
ENSDARG00000089637,14
ENSDARG00000060338,1
ENSDARG00000102433,2
ENSDARG00000034559,0
ENSDARG00000079591,5
ENSDARG00000060199,18
ENSDARG00000077588,2
ENSDARG00000052769,9
ENSDARG00000052765,4
ENSDARG00000077054,3
ENSDARG00000036247,0
ENSDARG00000087262,2
ENSDARG00000088366,15
ENSDARG00000101064,0
ENSDARG00000036194,14
ENSDARG00000004402,14
ENSDARG00000052739,0
ENSDARG00000055463,1
ENSDARG00000055455,138
ENSDARG00000036189,0
ENSDARG00000097938,4
ENSDARG00000020079,0
ENSDARG00000004889,3
ENSDARG00000087599,2
ENSDARG00000071429,37
ENSDARG00000052855,0
ENSDARG00000089767,6
ENSDARG00000079399,0
ENSDARG00000033227,15
ENSDARG00000090889,2
ENSDARG00000086483,0
ENSDARG00000098565,0
ENSDARG00000117556,0
ENSDARG00000117254,0
ENSDARG00000117492,0
ENSDARG00000036175,8
ENSDARG00000106145,0
ENSDARG00000117449,0
ENSDARG00000117776,0
ENSDARG00000117821,0
ENSDARG00000036171,12
ENSDARG00000006924,1
ENSDARG00000117253,30
ENSDARG00000082513,0
ENSDARG00000083100,0
ENSDARG00000052674,82
ENSDARG00000100582,607
ENSDARG00000100564,8
ENSDARG00000103996,3
ENSDARG00000101935,5
ENSDARG00000036162,103
ENSDARG00000036161,159
ENSDARG00000019236,10
ENSDARG00000029064,172
ENSDARG00000023672,15
ENSDARG00000026682,0
ENSDARG00000004433,0
ENSDARG00000036155,2
ENSDARG00000006865,3
ENSDARG00000112273,0
ENSDARG00000117584,0
ENSDARG00000076060,10
ENSDARG00000112403,0
ENSDARG00000092277,0
ENSDARG00000117417,0
ENSDARG00000084594,0
ENSDARG00000034344,13
ENSDARG00000097077,0
ENSDARG00000106275,0
ENSDARG00000112214,0
ENSDARG00000052615,14
ENSDARG00000020759,9
ENSDARG00000108241,0
ENSDARG00000019572,17
ENSDARG00000098164,1
ENSDARG00000101419,0
ENSDARG00000115599,0
ENSDARG00000052565,0
ENSDARG00000052567,6
ENSDARG00000052575,0
ENSDARG00000044011,4
ENSDARG00000087574,1
ENSDARG00000090788,16
ENSDARG00000077912,4
ENSDARG00000018145,17
ENSDARG00000015759,7
ENSDARG00000021392,2
ENSDARG00000038508,0
ENSDARG00000056018,1
ENSDARG00000036125,0
ENSDARG00000105337,0
ENSDARG00000052556,5
ENSDARG00000071384,4
ENSDARG00000052494,7
ENSDARG00000083690,0
ENSDARG00000114583,0
ENSDARG00000102824,7
ENSDARG00000117777,0
ENSDARG00000087664,0
ENSDARG00000097860,0
ENSDARG00000117209,0
ENSDARG00000041173,0
ENSDARG00000077012,10
ENSDARG00000080010,61
ENSDARG00000076526,33
ENSDARG00000097495,2
ENSDARG00000097875,2
ENSDARG00000088947,0
ENSDARG00000084540,0
ENSDARG00000074535,0
ENSDARG00000117214,0
ENSDARG00000102753,2
ENSDARG00000068265,67
ENSDARG00000068264,3
ENSDARG00000075203,1
ENSDARG00000057272,1
ENSDARG00000105434,0
ENSDARG00000063001,3
ENSDARG00000114495,1
ENSDARG00000075467,6
ENSDARG00000113607,0
ENSDARG00000101188,0
ENSDARG00000026137,15
ENSDARG00000060977,20
ENSDARG00000007025,3
ENSDARG00000088195,2
ENSDARG00000075727,0
ENSDARG00000098853,17
ENSDARG00000088287,0
ENSDARG00000090309,13
ENSDARG00000087994,0
ENSDARG00000076811,8
ENSDARG00000077943,5
ENSDARG00000093006,0
ENSDARG00000076563,5
ENSDARG00000079854,7
ENSDARG00000078423,2
ENSDARG00000079150,12
ENSDARG00000105412,8
ENSDARG00000099859,0
ENSDARG00000099970,9000
ENSDARG00000105368,51
ENSDARG00000100956,1
ENSDARG00000026926,14
ENSDARG00000101564,0
ENSDARG00000076189,1
ENSDARG00000029609,0
ENSDARG00000075597,2
ENSDARG00000030938,1
ENSDARG00000038870,27
ENSDARG00000059944,0
ENSDARG00000077726,9
ENSDARG00000019459,9
ENSDARG00000071353,65
ENSDARG00000103101,117
ENSDARG00000003213,21
ENSDARG00000074684,2
ENSDARG00000052290,7
ENSDARG00000026616,0
ENSDARG00000038858,2
ENSDARG00000071345,23
ENSDARG00000105411,30
ENSDARG00000052277,7
ENSDARG00000105351,8
ENSDARG00000105494,0
ENSDARG00000007576,63
ENSDARG00000032929,347
ENSDARG00000041332,20
ENSDARG00000011094,11
ENSDARG00000059911,5
ENSDARG00000026406,18
ENSDARG00000039963,4
ENSDARG00000039964,2
ENSDARG00000039966,0
ENSDARG00000098535,3
ENSDARG00000073999,4
ENSDARG00000019579,11
ENSDARG00000109256,0
ENSDARG00000040190,54
ENSDARG00000040198,7
ENSDARG00000105081,0
ENSDARG00000101904,0
ENSDARG00000005482,18
ENSDARG00000038835,22
ENSDARG00000038834,24
ENSDARG00000090071,0
ENSDARG00000115504,0
ENSDARG00000106689,0
ENSDARG00000108165,0
ENSDARG00000108627,0
ENSDARG00000107724,0
ENSDARG00000100772,1
ENSDARG00000109758,0
ENSDARG00000117676,0
ENSDARG00000101072,1
ENSDARG00000098209,4
ENSDARG00000102956,1
ENSDARG00000099923,16
ENSDARG00000002217,15
ENSDARG00000086245,1
ENSDARG00000071336,36
ENSDARG00000063663,10
ENSDARG00000099628,0
ENSDARG00000087417,2
ENSDARG00000014233,3
ENSDARG00000019963,3
ENSDARG00000109807,0
ENSDARG00000030224,4
ENSDARG00000060018,0
ENSDARG00000100233,4
ENSDARG00000060016,23
ENSDARG00000043359,12
ENSDARG00000013335,12
ENSDARG00000060007,0
ENSDARG00000015653,26
ENSDARG00000043342,18
ENSDARG00000023988,14
ENSDARG00000117814,0
ENSDARG00000106873,19
ENSDARG00000114067,5
ENSDARG00000112630,0
ENSDARG00000105261,0
ENSDARG00000099749,11
ENSDARG00000117376,1
ENSDARG00000102831,5
ENSDARG00000101961,4
ENSDARG00000113547,0
ENSDARG00000117792,0
ENSDARG00000104945,57
ENSDARG00000109686,0
ENSDARG00000068586,20
ENSDARG00000068582,16
ENSDARG00000052374,13
ENSDARG00000052371,54
ENSDARG00000052368,5
ENSDARG00000103854,1
ENSDARG00000114870,77
ENSDARG00000099034,0
ENSDARG00000112835,0
ENSDARG00000082654,0
ENSDARG00000111920,2
ENSDARG00000085040,0
ENSDARG00000098158,2
ENSDARG00000102463,4
ENSDARG00000104138,3
ENSDARG00000098783,13
ENSDARG00000102934,5
ENSDARG00000103046,15
ENSDARG00000104404,4
ENSDARG00000098334,19
ENSDARG00000098822,6
ENSDARG00000104291,0
ENSDARG00000100093,1
ENSDARG00000102317,1251
ENSDARG00000101794,661
ENSDARG00000098660,8
ENSDARG00000101423,24
ENSDARG00000068493,0
ENSDARG00000112045,0
ENSDARG00000101716,0
ENSDARG00000101324,1428
ENSDARG00000105271,0
ENSDARG00000103467,0
ENSDARG00000117256,0
ENSDARG00000106188,0
ENSDARG00000007264,6
ENSDARG00000040314,8
ENSDARG00000113271,0
ENSDARG00000088160,0
ENSDARG00000006345,0
ENSDARG00000079795,2
ENSDARG00000090943,4
ENSDARG00000087814,0
ENSDARG00000019772,0
ENSDARG00000007722,1
ENSDARG00000076839,3
ENSDARG00000069968,1
ENSDARG00000045408,47
ENSDARG00000090969,4
ENSDARG00000087476,12
ENSDARG00000086223,1
ENSDARG00000097812,0
ENSDARG00000069966,15
ENSDARG00000096828,0
ENSDARG00000097620,5
ENSDARG00000098031,0
ENSDARG00000092507,0
ENSDARG00000095212,1
ENSDARG00000096927,2
ENSDARG00000009402,2
ENSDARG00000074365,0
ENSDARG00000097281,2
ENSDARG00000097125,0
ENSDARG00000096906,0
ENSDARG00000087249,1
ENSDARG00000097180,0
ENSDARG00000069957,0
ENSDARG00000111799,0
ENSDARG00000108987,1
ENSDARG00000096948,0
ENSDARG00000097551,1
ENSDARG00000097657,1
ENSDARG00000086494,1
ENSDARG00000086897,0
ENSDARG00000098032,1
ENSDARG00000032285,1
ENSDARG00000112960,1
ENSDARG00000097627,0
ENSDARG00000079035,1
ENSDARG00000079010,0
ENSDARG00000096941,3
ENSDARG00000097481,3
ENSDARG00000106749,0
ENSDARG00000097134,8
ENSDARG00000096901,5
ENSDARG00000095708,6
ENSDARG00000097255,2
ENSDARG00000097152,0
ENSDARG00000096856,0
ENSDARG00000097442,0
ENSDARG00000098027,0
ENSDARG00000020548,0
ENSDARG00000043085,20
ENSDARG00000043089,24
ENSDARG00000074544,4
ENSDARG00000097394,0
ENSDARG00000093143,0
ENSDARG00000097808,0
ENSDARG00000087331,3
ENSDARG00000063621,0
ENSDARG00000108373,0
ENSDARG00000077497,5
ENSDARG00000069945,0
ENSDARG00000069944,0
ENSDARG00000077301,12
ENSDARG00000063624,8
ENSDARG00000043102,55
ENSDARG00000101379,1
ENSDARG00000108327,0
ENSDARG00000035175,13
ENSDARG00000038878,0
ENSDARG00000086712,6
ENSDARG00000038879,1
ENSDARG00000038882,13
ENSDARG00000081366,0
ENSDARG00000083213,0
ENSDARG00000079238,1
ENSDARG00000058917,0
ENSDARG00000023190,25
ENSDARG00000089641,2
ENSDARG00000015676,2
ENSDARG00000091658,1
ENSDARG00000058960,0
ENSDARG00000015968,3
ENSDARG00000058994,2
ENSDARG00000063596,4
ENSDARG00000100108,3
ENSDARG00000059029,0
ENSDARG00000087489,0
ENSDARG00000070019,43
ENSDARG00000059035,45
ENSDARG00000084403,0
ENSDARG00000027803,17
ENSDARG00000075327,3
ENSDARG00000074325,0
ENSDARG00000075713,0
ENSDARG00000033987,3
ENSDARG00000112608,0
ENSDARG00000097221,0
ENSDARG00000113580,0
ENSDARG00000059231,0
ENSDARG00000025285,0
ENSDARG00000057677,0
ENSDARG00000079659,1
ENSDARG00000030949,20
ENSDARG00000043134,10
ENSDARG00000090421,0
ENSDARG00000079415,1
ENSDARG00000097665,1
ENSDARG00000058880,0
ENSDARG00000043128,96
ENSDARG00000043133,13
ENSDARG00000069888,9
ENSDARG00000079385,1
ENSDARG00000034313,19
ENSDARG00000106131,0
ENSDARG00000041502,5
ENSDARG00000019442,2
ENSDARG00000023508,7
ENSDARG00000105014,0
ENSDARG00000030758,5
ENSDARG00000117419,7
ENSDARG00000099645,6
ENSDARG00000091207,0
ENSDARG00000105503,15
ENSDARG00000103359,2
ENSDARG00000090687,10
ENSDARG00000117388,0
ENSDARG00000074984,0
ENSDARG00000079914,0
ENSDARG00000113542,0
ENSDARG00000063539,4
ENSDARG00000099555,8
ENSDARG00000103149,1
ENSDARG00000114566,0
ENSDARG00000115101,0
ENSDARG00000062552,0
ENSDARG00000058869,0
ENSDARG00000078683,3
ENSDARG00000104631,0
ENSDARG00000091727,1
ENSDARG00000112977,4
ENSDARG00000112337,3
ENSDARG00000102890,0
ENSDARG00000105008,0
ENSDARG00000099495,0
ENSDARG00000104648,0
ENSDARG00000117109,0
ENSDARG00000103305,0
ENSDARG00000116123,0
ENSDARG00000100595,0
ENSDARG00000100378,0
ENSDARG00000112483,6
ENSDARG00000100395,0
ENSDARG00000104834,0
ENSDARG00000102142,1
ENSDARG00000042837,39
ENSDARG00000114559,0
ENSDARG00000042835,8
ENSDARG00000042833,2
ENSDARG00000042252,28
ENSDARG00000097648,6
ENSDARG00000069852,0
ENSDARG00000042825,11
ENSDARG00000042823,36
ENSDARG00000097181,0
ENSDARG00000063475,4
ENSDARG00000026049,0
ENSDARG00000014704,1
ENSDARG00000042810,0
ENSDARG00000058724,0
ENSDARG00000105827,1
ENSDARG00000105793,0
ENSDARG00000105833,0
ENSDARG00000105722,1
ENSDARG00000105808,0
ENSDARG00000094462,0
ENSDARG00000095222,0
ENSDARG00000105721,0
ENSDARG00000087635,0
ENSDARG00000090931,0
ENSDARG00000058762,0
ENSDARG00000058765,0
ENSDARG00000105730,0
ENSDARG00000091929,0
ENSDARG00000095060,0
ENSDARG00000105797,0
ENSDARG00000105707,0
ENSDARG00000087761,0
ENSDARG00000105761,0
ENSDARG00000087968,0
ENSDARG00000100663,0
ENSDARG00000105671,0
ENSDARG00000105711,0
ENSDARG00000105683,0
ENSDARG00000105677,0
ENSDARG00000077211,1
ENSDARG00000083387,0
ENSDARG00000043241,2
ENSDARG00000109384,0
ENSDARG00000043238,0
ENSDARG00000060312,2
ENSDARG00000060308,6
ENSDARG00000091992,0
ENSDARG00000030604,4
ENSDARG00000059304,32
ENSDARG00000059303,27
ENSDARG00000070038,560
ENSDARG00000074747,8
ENSDARG00000113872,0
ENSDARG00000097102,169
ENSDARG00000074271,17
ENSDARG00000021633,49
ENSDARG00000090953,2
ENSDARG00000110729,0
ENSDARG00000028118,2
ENSDARG00000044781,1
ENSDARG00000002385,3
ENSDARG00000084974,0
ENSDARG00000100452,116
ENSDARG00000095260,0
ENSDARG00000096597,3
ENSDARG00000011488,20
ENSDARG00000002795,0
ENSDARG00000012915,25
ENSDARG00000018073,2
ENSDARG00000098999,7
ENSDARG00000107336,0
ENSDARG00000097476,0
ENSDARG00000042180,1
ENSDARG00000075253,3
ENSDARG00000069675,2
ENSDARG00000007097,1
ENSDARG00000100227,6
ENSDARG00000099524,1
ENSDARG00000097641,0
ENSDARG00000062633,0
ENSDARG00000062553,0
ENSDARG00000055344,9
ENSDARG00000041869,9
ENSDARG00000087835,6
ENSDARG00000062562,5
ENSDARG00000069649,0
ENSDARG00000015876,1
ENSDARG00000062577,25
ENSDARG00000107394,0
ENSDARG00000115784,0
ENSDARG00000097094,0
ENSDARG00000026967,27
ENSDARG00000012177,8
ENSDARG00000106340,0
ENSDARG00000012968,17
ENSDARG00000016088,16
ENSDARG00000110091,0
ENSDARG00000010231,4
ENSDARG00000057504,6
ENSDARG00000038278,1
ENSDARG00000097786,0
ENSDARG00000100825,36
ENSDARG00000097085,1
ENSDARG00000038106,21
ENSDARG00000027418,17
ENSDARG00000038107,29
ENSDARG00000091042,2
ENSDARG00000116297,0
ENSDARG00000104870,1
ENSDARG00000105120,0
ENSDARG00000104456,0
ENSDARG00000098441,0
ENSDARG00000103424,0
ENSDARG00000099469,0
ENSDARG00000103321,0
ENSDARG00000105088,4
ENSDARG00000106976,0
ENSDARG00000101444,0
ENSDARG00000097312,0
ENSDARG00000097335,0
ENSDARG00000097687,0
ENSDARG00000117456,0
ENSDARG00000117441,0
ENSDARG00000097888,0
ENSDARG00000037883,1
ENSDARG00000097179,1
ENSDARG00000037884,2
ENSDARG00000105124,0
ENSDARG00000102115,165
ENSDARG00000101761,0
ENSDARG00000099186,9
ENSDARG00000100467,1
ENSDARG00000104058,2
ENSDARG00000102902,0
ENSDARG00000087018,0
ENSDARG00000104676,21
ENSDARG00000102912,0
ENSDARG00000099953,0
ENSDARG00000085131,0
ENSDARG00000100501,3
ENSDARG00000102703,0
ENSDARG00000102364,5
ENSDARG00000106745,11
ENSDARG00000098057,3
ENSDARG00000103639,134
ENSDARG00000100971,7
ENSDARG00000100969,7
ENSDARG00000100383,1
ENSDARG00000098363,5
ENSDARG00000103117,6
ENSDARG00000099031,6
ENSDARG00000101713,2
ENSDARG00000105059,0
ENSDARG00000117788,0
ENSDARG00000113746,0
ENSDARG00000084093,0
ENSDARG00000099797,0
ENSDARG00000103720,37
ENSDARG00000040725,4
ENSDARG00000117705,0
ENSDARG00000096950,10
ENSDARG00000033171,4
ENSDARG00000097692,2
ENSDARG00000016290,4
ENSDARG00000086498,0
ENSDARG00000100941,0
ENSDARG00000099606,0
ENSDARG00000100455,7
ENSDARG00000102343,0
ENSDARG00000098171,8
ENSDARG00000104960,0
ENSDARG00000099927,0
ENSDARG00000109046,0
ENSDARG00000099779,10
ENSDARG00000101949,1
ENSDARG00000101130,0
ENSDARG00000099814,3
ENSDARG00000100919,0
ENSDARG00000101942,1
ENSDARG00000109054,0
ENSDARG00000102736,3
ENSDARG00000103692,0
ENSDARG00000102669,0
ENSDARG00000104746,0
ENSDARG00000101798,0
ENSDARG00000104172,24
ENSDARG00000103638,0
ENSDARG00000101748,0
ENSDARG00000100144,0
ENSDARG00000097726,1
ENSDARG00000071652,9
ENSDARG00000026448,11
ENSDARG00000074137,1
ENSDARG00000096892,0
ENSDARG00000015134,2
ENSDARG00000071658,74
ENSDARG00000090126,0
ENSDARG00000098008,0
ENSDARG00000082467,0
ENSDARG00000042293,8
ENSDARG00000031299,20
ENSDARG00000004141,56
ENSDARG00000069823,2
ENSDARG00000079416,9
ENSDARG00000045628,1
ENSDARG00000045626,0
ENSDARG00000003963,4
ENSDARG00000097638,0
ENSDARG00000098034,0
ENSDARG00000097793,0
ENSDARG00000097340,0
ENSDARG00000031562,2
ENSDARG00000057625,0
ENSDARG00000073926,9
ENSDARG00000006615,7
ENSDARG00000097404,0
ENSDARG00000069790,19
ENSDARG00000057691,58
ENSDARG00000057661,4
ENSDARG00000087176,1
ENSDARG00000030945,5
ENSDARG00000042509,8
ENSDARG00000016543,1
ENSDARG00000033978,3
ENSDARG00000058079,16
ENSDARG00000024139,0
ENSDARG00000078578,3
ENSDARG00000069774,8
ENSDARG00000112462,0
ENSDARG00000042418,2
ENSDARG00000088898,0
ENSDARG00000096845,0
ENSDARG00000062987,5
ENSDARG00000115267,0
ENSDARG00000042379,6
ENSDARG00000017261,13
ENSDARG00000087258,0
ENSDARG00000097296,0
ENSDARG00000097962,0
ENSDARG00000062972,4
ENSDARG00000042332,2
ENSDARG00000088251,0
ENSDARG00000018973,15
ENSDARG00000069744,0
ENSDARG00000086173,3
ENSDARG00000057805,16
ENSDARG00000069742,3
ENSDARG00000057787,0
ENSDARG00000098012,4
ENSDARG00000097744,0
ENSDARG00000097065,0
ENSDARG00000041586,1
ENSDARG00000096838,0
ENSDARG00000090716,11
ENSDARG00000012450,13
ENSDARG00000080484,0
ENSDARG00000097320,0
ENSDARG00000096955,0
ENSDARG00000058219,0
ENSDARG00000058230,15
ENSDARG00000079931,3
ENSDARG00000033544,3
ENSDARG00000058252,0
ENSDARG00000058254,0
ENSDARG00000097333,3
ENSDARG00000097483,8
ENSDARG00000104312,0
ENSDARG00000100039,0
ENSDARG00000099533,3
ENSDARG00000077785,9
ENSDARG00000104200,3
ENSDARG00000079378,7
ENSDARG00000114337,0
ENSDARG00000031214,24
ENSDARG00000042621,0
ENSDARG00000025302,5
ENSDARG00000108432,1
ENSDARG00000108515,0
ENSDARG00000014849,1
ENSDARG00000087717,0
ENSDARG00000096928,1
ENSDARG00000095113,1
ENSDARG00000028850,1
ENSDARG00000058329,0
ENSDARG00000005865,0
ENSDARG00000077898,0
ENSDARG00000073812,0
ENSDARG00000074526,1
ENSDARG00000007220,3
ENSDARG00000097536,1
ENSDARG00000042677,0
ENSDARG00000075334,1
ENSDARG00000093679,0
ENSDARG00000033845,1
ENSDARG00000097206,6
ENSDARG00000097663,20
ENSDARG00000114589,6
ENSDARG00000015823,11
ENSDARG00000042659,2
ENSDARG00000042658,6
ENSDARG00000076639,0
ENSDARG00000085198,0
ENSDARG00000042646,0
ENSDARG00000113980,0
ENSDARG00000096837,0
ENSDARG00000037402,7
ENSDARG00000037403,0
ENSDARG00000096658,0
ENSDARG00000086272,26
ENSDARG00000096521,0
ENSDARG00000075436,12
ENSDARG00000014137,12
ENSDARG00000097273,0
ENSDARG00000063372,0
ENSDARG00000079119,14
ENSDARG00000058538,19
ENSDARG00000023814,8
ENSDARG00000020964,2
ENSDARG00000074073,4
ENSDARG00000097182,0
ENSDARG00000037405,1
ENSDARG00000020946,8
ENSDARG00000003910,2
ENSDARG00000030782,7
ENSDARG00000017710,8
ENSDARG00000097525,0
ENSDARG00000069476,64
ENSDARG00000058459,3
ENSDARG00000114048,0
ENSDARG00000097067,0
ENSDARG00000007743,0
ENSDARG00000042724,20
ENSDARG00000058413,1
ENSDARG00000069464,29
ENSDARG00000025788,10
ENSDARG00000096873,0
ENSDARG00000002336,0
ENSDARG00000031098,4
ENSDARG00000041565,3
ENSDARG00000063307,0
ENSDARG00000073872,12
ENSDARG00000111400,0
ENSDARG00000113115,0
ENSDARG00000074791,4
ENSDARG00000116227,0
ENSDARG00000111157,4
ENSDARG00000028259,4
ENSDARG00000097205,10
ENSDARG00000097996,0
ENSDARG00000020107,22
ENSDARG00000002682,5
ENSDARG00000093199,4
ENSDARG00000056314,113
ENSDARG00000041645,36
ENSDARG00000078757,71
ENSDARG00000097105,0
ENSDARG00000041685,28
ENSDARG00000084089,0
ENSDARG00000041689,14
ENSDARG00000069409,1
ENSDARG00000077399,0
ENSDARG00000097950,0
ENSDARG00000081501,0
ENSDARG00000081785,0
ENSDARG00000081350,0
ENSDARG00000097580,4
ENSDARG00000013892,16
ENSDARG00000097876,0
ENSDARG00000041715,1
ENSDARG00000030139,74
ENSDARG00000056804,0
ENSDARG00000016724,9
ENSDARG00000032430,27
ENSDARG00000062315,23
ENSDARG00000096853,0
ENSDARG00000056835,0
ENSDARG00000062319,5
ENSDARG00000069375,11
ENSDARG00000089200,0
ENSDARG00000097788,0
ENSDARG00000056896,0
ENSDARG00000115200,0
ENSDARG00000056921,1
ENSDARG00000056926,0
ENSDARG00000062359,3
ENSDARG00000096859,0
ENSDARG00000105841,0
ENSDARG00000069361,1
ENSDARG00000074950,0
ENSDARG00000056934,8
ENSDARG00000076650,0
ENSDARG00000075851,0
ENSDARG00000084849,0
ENSDARG00000024920,2
ENSDARG00000030532,12
ENSDARG00000109440,0
ENSDARG00000026753,1
ENSDARG00000108908,0
ENSDARG00000077161,0
ENSDARG00000009958,5
ENSDARG00000005368,11
ENSDARG00000074074,0
ENSDARG00000056134,12
ENSDARG00000082216,0
ENSDARG00000004537,10
ENSDARG00000040571,0
ENSDARG00000040566,2
ENSDARG00000040568,1
ENSDARG00000073724,0
ENSDARG00000078068,0
ENSDARG00000055991,4
ENSDARG00000096575,2
ENSDARG00000075834,0
ENSDARG00000096614,0
ENSDARG00000069270,0
ENSDARG00000024966,12
ENSDARG00000040565,2785
ENSDARG00000055965,0
ENSDARG00000021985,6
ENSDARG00000055897,7
ENSDARG00000078355,13
ENSDARG00000010487,16
ENSDARG00000069282,2
ENSDARG00000040559,2
ENSDARG00000040556,11
ENSDARG00000040553,5
ENSDARG00000097770,2
ENSDARG00000086369,0
ENSDARG00000061895,9
ENSDARG00000097871,2
ENSDARG00000007566,3
ENSDARG00000061862,24
ENSDARG00000097097,1
ENSDARG00000055591,3
ENSDARG00000109354,0
ENSDARG00000079414,1
ENSDARG00000075509,3
ENSDARG00000031814,2
ENSDARG00000097019,0
ENSDARG00000041252,7
ENSDARG00000076483,1
ENSDARG00000097243,1
ENSDARG00000055632,3
ENSDARG00000069314,10
ENSDARG00000092305,22
ENSDARG00000076834,4
ENSDARG00000055635,17
ENSDARG00000006399,72
ENSDARG00000055648,13
ENSDARG00000026654,11
ENSDARG00000090481,8
ENSDARG00000075067,1
ENSDARG00000083597,0
ENSDARG00000078768,2
ENSDARG00000110865,0
ENSDARG00000089513,0
ENSDARG00000114685,2
ENSDARG00000112843,2
ENSDARG00000110990,0
ENSDARG00000087757,0
ENSDARG00000097616,1
ENSDARG00000096818,0
ENSDARG00000115344,0
ENSDARG00000055683,1
ENSDARG00000042727,1
ENSDARG00000093931,6
ENSDARG00000069324,4
ENSDARG00000090686,0
ENSDARG00000101859,2
ENSDARG00000055838,3
ENSDARG00000032013,8
ENSDARG00000030913,16
ENSDARG00000090642,0
ENSDARG00000077396,11
ENSDARG00000061634,5
ENSDARG00000018110,5
ENSDARG00000108678,0
ENSDARG00000099969,0
ENSDARG00000100826,46
ENSDARG00000055548,14
ENSDARG00000089887,0
ENSDARG00000055479,0
ENSDARG00000087793,6
ENSDARG00000069603,21
ENSDARG00000007744,13
ENSDARG00000116924,0
ENSDARG00000055493,3
ENSDARG00000097316,0
ENSDARG00000080565,0
ENSDARG00000081190,0
ENSDARG00000057973,4
ENSDARG00000106314,0
ENSDARG00000083061,0
ENSDARG00000082727,0
ENSDARG00000085284,0
ENSDARG00000082878,0
ENSDARG00000098528,0
ENSDARG00000113617,0
ENSDARG00000003938,18
ENSDARG00000061383,35
ENSDARG00000079702,5
ENSDARG00000039999,0
ENSDARG00000074561,0
ENSDARG00000079340,1
ENSDARG00000055255,0
ENSDARG00000034227,0
ENSDARG00000004636,19
