Chemical,Group,Replicate,Dose(mg/L),Fluorescence,Animal
Prochloraz,C,1,1e-4,11.040500000000002,41
Prochloraz,C,1,0,9.378499999999999,42
Prochloraz,C,2,1,11.384500000000003,43
Prochloraz,C,2,0.1,6.7395,44
Prochloraz,C,2,0.01,13.6235,45
Prochloraz,C,2,0.001,6.482500000000002,46
Prochloraz,C,2,1e-4,10.689,47
Prochloraz,C,2,0,10.498000000000001,48
Prochloraz,C,3,1,14.643999999999995,49
Prochloraz,C,3,0.1,7.965,50
Prochloraz,C,3,0.01,12.046500000000002,51
Prochloraz,C,3,0.001,18.649500000000003,52
Prochloraz,C,3,1e-4,12.772000000000002,53
Prochloraz,C,3,0,8.333000000000002,54
SDS,A,1,0.1,1.8320000000000007,1
SDS,A,1,0.01,1.7799999999999976,2
SDS,A,1,0.001,11.664999999999992,3
SDS,A,1,1e-4,1.3624999999999972,4
SDS,A,1,1e-5,3.0960000000000036,5
SDS,A,1,0,1.7515,6
SDS,A,2,0.1,0.4704999999999977,7
SDS,A,2,0.01,2.0534999999999997,8
SDS,A,2,0.001,2.142500000000002,9
SDS,A,2,1e-4,1.6640000000000015,10
SDS,A,2,1e-5,3.1125000000000043,11
SDS,A,2,0,1.7635000000000005,12
SDS,A,3,0.1,4.161500000000004,13
SDS,A,3,0.01,2.4384999999999977,14
SDS,A,3,0.001,1.898500000000002,15
SDS,A,3,1e-4,7.4155000000000015,16
SDS,A,3,1e-5,3.352000000000004,17
SDS,A,3,0,5.153999999999996,18
SDS,B,1,0.1,0.981500000000004,19
SDS,B,1,0.01,6.84,20
SDS,B,1,0.001,4.307000000000002,21
SDS,B,1,1e-4,1.8490000000000038,22
SDS,B,1,1e-5,0.4065000000000012,23
SDS,B,1,0,4.747499999999999,24
SDS,B,2,0.1,0.3384999999999998,25
SDS,B,2,0.01,5.808,26
SDS,B,2,0.001,1.8614999999999995,27
SDS,B,2,1e-4,3.721499999999999,28
SDS,B,2,1e-5,3.463000000000001,29
SDS,B,2,0,5.1235,30
SDS,B,3,0.1,4.204000000000001,31
SDS,B,3,0.01,5.469500000000004,32
SDS,B,3,0.001,8.1935,33
SDS,B,3,1e-4,7.2515,34
SDS,B,3,1e-5,4.698999999999998,35
SDS,B,3,0,7.137999999999998,36
SDS,C,1,0.1,5.871000000000002,37
SDS,C,1,0.01,0.5874999999999986,38
SDS,C,1,0.001,11.720500000000005,39
SDS,C,1,1e-4,5.491,40
SDS,C,1,1e-5,2.1424999999999983,41
SDS,C,1,0,2.1799999999999997,42
SDS,C,2,0.1,1.9720000000000013,43
SDS,C,2,0.01,7.3260000000000005,44
SDS,C,2,0.001,5.2834999999999965,45
SDS,C,2,1e-4,4.734000000000002,46
SDS,C,2,1e-5,4.042000000000002,47
SDS,C,2,0,1.2865000000000038,48
SDS,C,3,0.1,4.110499999999998,49
SDS,C,3,0.01,1.8644999999999996,50
SDS,C,3,0.001,3.7124999999999986,51
SDS,C,3,1e-4,2.9969999999999963,52
SDS,C,3,1e-5,1.927500000000002,53
SDS,C,3,0,0.843,54
TEG,A,1,1000,6.146000000000001,1
TEG,A,1,100,7.394499999999997,2
TEG,A,1,10,3.8790000000000013,3
TEG,A,1,1,0.9619999999999997,4
TEG,A,1,0.1,33.332,5
TEG,A,1,0,4.3705,6
TEG,A,2,1000,17.4475,7
TEG,A,2,100,7.330500000000001,8
TEG,A,2,10,6.435000000000002,9
TEG,A,2,1,12.96,10
TEG,A,2,0.1,15.5745,11
TEG,A,2,0,7.949999999999996,12
TEG,A,3,1000,4.697500000000002,13
TEG,A,3,100,25.963500000000007,14
TEG,A,3,10,3.178499999999996,15
TEG,A,3,1,19.458,16
TEG,A,3,0.1,10.4145,17
TEG,A,3,0,6.044499999999999,18
TEG,B,1,1000,6.122,19
TEG,B,1,100,10.594500000000004,20
TEG,B,1,10,6.200500000000005,21
TEG,B,1,1,14.892499999999998,22
TEG,B,1,0.1,9.822500000000005,23
TEG,B,1,0,5.383499999999998,24
TEG,B,2,1000,7.2575,25
TEG,B,2,100,NA,26
TEG,B,2,10,5.4985,27
TEG,B,2,1,12.339999999999996,28
TEG,B,2,0.1,11.392499999999998,29
TEG,B,2,0,8.711500000000001,30
TEG,B,3,1000,5.217999999999996,31
TEG,B,3,100,12.120000000000005,32
TEG,B,3,10,2.753,33
TEG,B,3,1,4.431000000000001,34
TEG,B,3,0.1,9.962999999999997,35
TEG,B,3,0,9.847000000000001,36
TEG,C,1,1000,6.6235000000000035,37
TEG,C,1,100,7.590000000000007,38
TEG,C,1,10,59.06900000000002,39
TEG,C,1,1,17.472500000000004,40
TEG,C,1,0.1,8.589500000000001,41
TEG,C,1,0,12.125000000000004,42
TEG,C,2,1000,4.381499999999999,43
TEG,C,2,100,7.000000000000007,44
TEG,C,2,10,3.344999999999999,45
TEG,C,2,1,11.711000000000002,46
TEG,C,2,0.1,9.570000000000007,47
TEG,C,2,0,8.048999999999996,48
TEG,C,3,1000,3.2654999999999994,49
TEG,C,3,100,11.61,50
TEG,C,3,10,4.374500000000001,51
TEG,C,3,1,4.875500000000002,52
TEG,C,3,0.1,11.737000000000002,53
TEG,C,3,0,3.914500000000004,54
TGSH,A,1,1,4.3325,1
TGSH,A,1,0.1,6.343499999999999,2
TGSH,A,1,0.01,2.0065000000000026,3
TGSH,A,1,0.001,9.6435,4
TGSH,A,1,1e-4,2.4209999999999994,5
TGSH,A,1,0,0.036999999999999034,6
TGSH,A,2,1,1.283999999999999,7
TGSH,A,2,0.1,6.326500000000003,8
TGSH,A,2,0.01,3.575000000000003,9
TGSH,A,2,0.001,3.240000000000002,10
TGSH,A,2,1e-4,2.985500000000002,11
TGSH,A,2,0,2.535499999999999,12
TGSH,A,3,1,13.9695,13
TGSH,A,3,0.1,3.1465000000000014,14
TGSH,A,3,0.01,7.420999999999999,15
TGSH,A,3,0.001,5.827499999999997,16
TGSH,A,3,1e-4,9.886999999999997,17
TGSH,A,3,0,6.5755,18
TGSH,B,1,1,2.3309999999999995,19
TGSH,B,1,0.1,3.6594999999999995,20
TGSH,B,1,0.01,6.558500000000002,21
TGSH,B,1,0.001,5.8985,22
TGSH,B,1,1e-4,8.508500000000002,23
TGSH,B,1,0,11.491,24
TGSH,B,2,1,2.798,25
TGSH,B,2,0.1,4.021499999999998,26
TGSH,B,2,0.01,4.7844999999999995,27
TGSH,B,2,0.001,5.970500000000001,28
TGSH,B,2,1e-4,3.366500000000002,29
TGSH,B,2,0,3.3590000000000018,30
TGSH,B,3,1,2.2950000000000017,31
TGSH,B,3,0.1,2.3795,32
TGSH,B,3,0.01,3.4849999999999994,33
TGSH,B,3,0.001,5.691999999999998,34
TGSH,B,3,1e-4,3.2680000000000007,35
TGSH,B,3,0,5.864000000000001,36
TGSH,C,1,1,2.6545000000000005,37
TGSH,C,1,0.1,4.3770000000000024,38
TGSH,C,1,0.01,5.281000000000002,39
TGSH,C,1,0.001,3.403500000000001,40
TGSH,C,1,1e-4,15.392499999999998,41
TGSH,C,1,0,1.693999999999999,42
TGSH,C,2,1,3.144499999999999,43
TGSH,C,2,0.1,2.2269999999999985,44
TGSH,C,2,0.01,15.6285,45
TGSH,C,2,0.001,2.432000000000002,46
TGSH,C,2,1e-4,4.250499999999999,47
TGSH,C,2,0,3.977499999999999,48
TGSH,C,3,1,-0.0070000000000014495,49
TGSH,C,3,0.1,1.2809999999999988,50
TGSH,C,3,0.01,3.179000000000002,51
TGSH,C,3,0.001,2.341000000000001,52
TGSH,C,3,1e-4,2.708499999999999,53
TGSH,C,3,0,1.5769999999999982,54
Vinclozilin,A,1,1,1.6715000000000018,1
Vinclozilin,A,1,0.1,2.4695000000000036,2
Vinclozilin,A,1,0.01,0.7049999999999983,3
Vinclozilin,A,1,0.001,7.862499999999997,4
Vinclozilin,A,1,1e-4,0.3434999999999917,5
Vinclozilin,A,1,0,12.490500000000004,6
Vinclozilin,A,2,1,11.1205,7
Vinclozilin,A,2,0.1,5.971999999999994,8
Vinclozilin,A,2,0.01,15.805000000000007,9
Vinclozilin,A,2,0.001,7.159999999999997,10
Vinclozilin,A,2,1e-4,6.207499999999996,11
Vinclozilin,A,2,0,12.430999999999997,12
Vinclozilin,A,3,1,12.240000000000002,13
Vinclozilin,A,3,0.1,24.182999999999993,14
Vinclozilin,A,3,0.01,8.085500000000003,15
Vinclozilin,A,3,0.001,10.013000000000005,16
Vinclozilin,A,3,1e-4,20.5905,17
Vinclozilin,A,3,0,11.377500000000005,18
Vinclozilin,B,1,1,3.071000000000005,19
Vinclozilin,B,1,0.1,10.558999999999997,20
Vinclozilin,B,1,0.01,17.394499999999994,21
Vinclozilin,B,1,0.001,17.751000000000005,22
Vinclozilin,B,1,1e-4,13.914500000000004,23
Vinclozilin,B,1,0,11.401499999999999,24
Vinclozilin,B,2,1,6.265999999999991,25
Vinclozilin,B,2,0.1,17.841,26
Vinclozilin,B,2,0.01,16.520500000000006,27
Vinclozilin,B,2,0.001,12.241,28
Vinclozilin,B,2,1e-4,13.842499999999994,29
Vinclozilin,B,2,0,11.2025,30
Vinclozilin,B,3,1,8.417500000000004,31
Vinclozilin,B,3,0.1,11.354500000000002,32
Vinclozilin,B,3,0.01,10.812499999999993,33
Vinclozilin,B,3,0.001,9.088999999999999,34
Vinclozilin,B,3,1e-4,7.977000000000004,35
Vinclozilin,B,3,0,15.850500000000004,36
Vinclozilin,C,1,1,1.2299999999999969,37
Vinclozilin,C,1,0.1,10.094999999999999,38
Vinclozilin,C,1,0.01,10.394999999999996,39
Vinclozilin,C,1,0.001,18.53,40
Vinclozilin,C,1,1e-4,7.43,41
Vinclozilin,C,1,0,17.923999999999992,42
Vinclozilin,C,2,1,10.390499999999996,43
Vinclozilin,C,2,0.1,9.486999999999995,44
Vinclozilin,C,2,0.01,8.360500000000002,45
Vinclozilin,C,2,0.001,4.0625,46
Vinclozilin,C,2,1e-4,6.653999999999996,47
Vinclozilin,C,2,0,8.929999999999993,48
Vinclozilin,C,3,1,2.6700000000000017,49
Vinclozilin,C,3,0.1,15.07,50
Vinclozilin,C,3,0.01,19.468000000000004,51
Vinclozilin,C,3,0.001,3.296999999999997,52
Vinclozilin,C,3,1e-4,7.349499999999999,53
Vinclozilin,C,3,0,3.3599999999999994,54
